Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,3,0,1.000,—,3,0,87.7,75.7
Orlando Magic,3,1,.750,0.5,2,2,91.0,87.8
Boston Celtics,2,2,.500,1.5,1,3,91.8,96.0
New York Knicks,1,2,.333,2.0,2,1,88.3,88.0
New Jersey Nets,1,2,.333,2.0,1,2,88.7,89.7
Miami Heat,1,3,.250,2.5,1,3,89.0,94.0
Washington Wizards,1,3,.250,2.5,1,3,92.5,100.0
Milwaukee Bucks,2,0,1.000,—,2,0,102.0,92.0
Atlanta Hawks,3,1,.750,—,3,1,91.8,84.8
Detroit Pistons,3,1,.750,—,3,1,98.5,93.0
Indiana Pacers,2,2,.500,1.0,2,2,95.3,94.3
Chicago Bulls,1,2,.333,1.5,1,2,85.3,91.7
Toronto Raptors,1,2,.333,1.5,1,2,92.3,93.7
Charlotte Hornets,1,3,.250,2.0,1,3,86.0,92.3
Cleveland Cavaliers,1,3,.250,2.0,1,3,83.0,87.3
Utah Jazz,3,0,1.000,—,2,1,98.0,88.7
Houston Rockets,3,1,.750,0.5,3,1,92.0,86.3
Minnesota Timberwolves,2,1,.667,1.0,2,1,88.7,86.0
San Antonio Spurs,2,2,.500,1.5,3,1,85.5,79.8
Dallas Mavericks,1,2,.333,2.0,1,2,89.0,93.7
Vancouver Grizzlies,1,2,.333,2.0,0,3,89.3,101.0
Denver Nuggets,0,4,.000,3.5,1,3,94.5,106.8
Seattle SuperSonics,4,0,1.000,—,3,1,90.5,81.8
Los Angeles Lakers,3,1,.750,1.0,2,2,93.3,91.0
Portland Trail Blazers,2,1,.667,1.5,2,1,94.3,86.3
Phoenix Suns,2,1,.667,1.5,1,2,103.7,104.0
Sacramento Kings,2,2,.500,2.0,2,2,96.5,93.8
Los Angeles Clippers,0,3,.000,3.5,1,2,91.7,98.3
Golden State Warriors,0,4,.000,4.0,1,3,84.0,91.8
