Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Atlanta Hawks,1,0,1.000,—,1,0,117.0,100.0
Milwaukee Bucks,1,0,1.000,—,1,0,117.0,111.0
Philadelphia 76ers,1,0,1.000,—,1,0,107.0,93.0
Miami Heat,1,0,1.000,—,1,0,120.0,101.0
Orlando Magic,1,0,1.000,—,1,0,94.0,85.0
Brooklyn Nets,1,1,.500,0.5,1,1,119.5,118.0
Charlotte Hornets,1,1,.500,0.5,0,2,112.5,123.0
Detroit Pistons,1,1,.500,0.5,1,1,109.5,113.5
Boston Celtics,1,1,.500,0.5,1,1,102.5,106.5
Chicago Bulls,1,1,.500,0.5,1,1,117.5,114.0
Toronto Raptors,1,1,.500,0.5,1,1,118.0,117.0
Washington Wizards,1,1,.500,0.5,1,1,98.5,96.5
Cleveland Cavaliers,0,1,.000,1.0,0,1,85.0,94.0
Indiana Pacers,0,1,.000,1.0,0,1,110.0,119.0
New York Knicks,0,2,.000,1.5,1,1,110.0,116.5
Dallas Mavericks,2,0,1.000,—,1,1,115.5,108.0
Los Angeles Clippers,2,0,1.000,—,2,0,126.5,112.0
Denver Nuggets,2,0,1.000,—,1,1,108.0,103.5
Minnesota Timberwolves,2,0,1.000,—,2,0,124.0,112.5
San Antonio Spurs,1,0,1.000,0.5,1,0,120.0,111.0
Portland Trail Blazers,1,1,.500,1.0,1,1,111.0,110.0
Utah Jazz,1,1,.500,1.0,1,1,93.0,95.0
Los Angeles Lakers,1,1,.500,1.0,1,1,98.5,99.0
Phoenix Suns,1,1,.500,1.0,2,0,115.5,101.5
Houston Rockets,0,1,.000,1.5,0,1,111.0,117.0
Golden State Warriors,0,1,.000,1.5,0,1,122.0,141.0
Memphis Grizzlies,0,2,.000,2.0,0,2,101.5,115.0
New Orleans Pelicans,0,2,.000,2.0,1,1,119.0,126.5
Oklahoma City Thunder,0,2,.000,2.0,0,2,90.0,98.5
Sacramento Kings,0,2,.000,2.0,0,2,103.5,123.0
