Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,39,21,.650,—,40,20,97.0,92.4
Boston Celtics,33,27,.550,6.0,32,28,95.9,95.0
Philadelphia 76ers,31,29,.517,8.0,34,26,90.7,89.1
Orlando Magic,31,30,.508,8.5,34,27,101.0,99.1
Washington Wizards,29,31,.483,10.0,28,32,92.5,93.4
Miami Heat,27,32,.458,11.5,27,32,87.2,88.4
New York Knicks,22,37,.373,16.5,21,38,91.1,95.1
Detroit Pistons,35,24,.593,—,34,25,93.4,91.5
Milwaukee Bucks,35,25,.583,0.5,33,27,98.1,96.7
Indiana Pacers,30,31,.492,6.0,29,32,97.1,97.6
Charlotte Hornets,29,31,.483,6.5,31,29,93.7,93.2
Toronto Raptors,29,34,.460,8.0,28,35,91.3,92.7
Atlanta Hawks,22,38,.367,13.5,18,42,92.9,98.8
Cleveland Cavaliers,22,39,.361,14.0,23,38,94.4,97.6
Chicago Bulls,16,45,.262,20.0,14,47,87.5,95.6
Dallas Mavericks,43,18,.705,—,38,23,104.9,101.3
San Antonio Spurs,40,21,.656,3.0,41,20,97.1,92.1
Minnesota Timberwolves,40,21,.656,3.0,40,21,100.4,96.0
Utah Jazz,34,26,.567,8.5,33,27,96.3,94.8
Houston Rockets,22,38,.367,20.5,22,38,92.7,96.3
Denver Nuggets,18,40,.310,23.5,18,40,93.1,98.7
Memphis Grizzlies,16,45,.262,27.0,14,47,89.5,97.7
Sacramento Kings,42,17,.712,—,42,17,103.8,97.6
Los Angeles Lakers,42,18,.700,0.5,45,15,100.7,93.0
Portland Trail Blazers,37,24,.607,6.0,37,24,96.3,93.3
Seattle SuperSonics,35,27,.565,8.5,38,24,97.8,94.7
Los Angeles Clippers,30,31,.492,13.0,29,32,95.7,96.1
Phoenix Suns,29,32,.475,14.0,31,30,96.4,96.2
Golden State Warriors,16,42,.276,25.5,19,39,96.1,101.0
