Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,23,21,.523,—,22,22,94.6,94.7
Philadelphia 76ers,23,23,.500,1.0,22,24,100.6,101.5
Boston Celtics,18,29,.383,6.5,19,28,97.2,99.7
Toronto Raptors,17,30,.362,7.5,18,29,99.9,103.2
New York Knicks,14,31,.311,9.5,15,30,96.8,102.0
Detroit Pistons,39,6,.867,—,36,9,99.0,90.0
Cleveland Cavaliers,27,18,.600,12.0,28,17,98.6,95.1
Milwaukee Bucks,23,22,.511,16.0,19,26,96.5,98.6
Indiana Pacers,22,22,.500,16.5,25,19,93.0,91.2
Chicago Bulls,20,25,.444,19.0,22,23,96.8,97.1
Miami Heat,29,18,.617,—,31,16,100.2,95.7
Washington Wizards,21,23,.477,6.5,22,22,99.7,99.3
Orlando Magic,18,26,.409,9.5,18,26,93.3,95.8
Atlanta Hawks,14,31,.311,14.0,14,31,95.9,101.3
Charlotte Bobcats,12,36,.250,17.5,15,33,94.9,100.1
Denver Nuggets,25,23,.521,—,25,23,99.4,99.0
Utah Jazz,23,24,.489,1.5,19,28,89.9,92.6
Minnesota Timberwolves,21,24,.467,2.5,23,22,91.1,91.0
Seattle SuperSonics,19,27,.413,5.0,17,29,102.3,106.5
Portland Trail Blazers,17,28,.378,6.5,12,33,89.1,95.6
Phoenix Suns,30,16,.652,—,32,14,106.6,100.7
Los Angeles Clippers,27,17,.614,2.0,27,17,97.9,95.0
Los Angeles Lakers,24,22,.522,6.0,26,20,98.7,97.1
Golden State Warriors,20,25,.444,9.5,21,24,99.0,99.7
Sacramento Kings,19,27,.413,11.0,21,25,98.7,99.9
San Antonio Spurs,37,10,.787,—,35,12,94.3,87.5
Dallas Mavericks,36,10,.783,0.5,33,13,99.5,93.4
Memphis Grizzlies,26,19,.578,10.0,28,17,89.9,87.0
New Orleans/Oklahoma City Hornets,23,22,.511,13.0,20,25,91.6,92.8
Houston Rockets,17,29,.370,19.5,20,26,89.8,91.5
