Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,46,17,.730,—,45,18,98.1,91.8
New York Knicks,34,30,.531,12.5,34,30,106.6,105.8
Philadelphia 76ers,34,31,.523,13.0,37,28,99.3,97.2
New Jersey Nets,21,43,.328,25.5,20,44,94.1,99.7
Toronto Raptors,18,47,.277,29.0,20,45,99.5,105.2
Chicago Bulls,46,18,.719,—,46,18,97.5,91.2
Indiana Pacers,27,38,.415,19.5,29,36,99.3,100.8
Milwaukee Bucks,25,38,.397,20.5,29,34,91.6,92.6
Detroit Pistons,23,43,.348,24.0,24,42,95.9,100.0
Cleveland Cavaliers,12,52,.188,34.0,12,52,95.7,105.9
Miami Heat,44,21,.677,—,47,18,101.3,94.9
Orlando Magic,41,25,.621,3.5,45,21,100.1,94.7
Atlanta Hawks,37,28,.569,7.0,33,32,95.4,95.4
Charlotte Bobcats,27,38,.415,17.0,24,41,93.3,96.9
Washington Wizards,16,47,.254,27.0,17,46,96.5,103.7
Oklahoma City Thunder,41,23,.641,—,37,27,104.8,102.3
Denver Nuggets,38,27,.585,3.5,40,25,107.4,103.9
Portland Trail Blazers,37,28,.569,4.5,34,31,96.2,95.4
Utah Jazz,34,32,.515,8.0,31,35,99.9,101.0
Minnesota Timberwolves,17,50,.254,25.5,23,44,101.8,106.8
Los Angeles Lakers,46,20,.697,—,47,19,101.6,95.2
Phoenix Suns,33,30,.524,11.5,31,32,105.3,105.5
Golden State Warriors,29,36,.446,16.5,26,39,102.9,105.8
Los Angeles Clippers,25,41,.379,21.0,26,40,98.4,101.6
Sacramento Kings,15,48,.238,29.5,19,44,98.2,104.1
San Antonio Spurs,53,12,.815,—,47,18,103.6,96.8
Dallas Mavericks,47,18,.723,6.0,42,23,100.3,96.3
New Orleans Hornets,38,29,.567,16.0,38,29,94.3,92.5
Memphis Grizzlies,36,30,.545,17.5,37,29,100.2,98.3
Houston Rockets,33,33,.500,20.5,36,30,105.9,104.5
