Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,19,4,.826,—,19,4,100.7,91.0
New York Knicks,15,9,.625,4.5,13,11,107.7,105.8
Toronto Raptors,9,15,.375,10.5,10,14,102.9,105.5
Philadelphia 76ers,7,15,.318,11.5,11,11,98.5,99.0
New Jersey Nets,6,17,.261,13.0,7,16,93.4,99.1
Chicago Bulls,14,8,.636,—,13,9,100.0,97.4
Indiana Pacers,11,11,.500,3.0,13,9,99.6,97.4
Milwaukee Bucks,9,13,.409,5.0,10,12,91.5,92.9
Cleveland Cavaliers,7,16,.304,7.5,5,18,93.9,102.7
Detroit Pistons,7,18,.280,8.5,7,18,94.4,100.8
Miami Heat,17,8,.680,—,20,5,101.0,91.3
Atlanta Hawks,16,9,.640,1.0,15,10,98.8,96.1
Orlando Magic,15,8,.652,1.0,16,7,97.1,92.2
Charlotte Bobcats,8,15,.348,8.0,9,14,93.6,97.0
Washington Wizards,6,16,.273,9.5,5,17,98.0,106.3
Utah Jazz,17,8,.680,—,16,9,101.1,97.4
Oklahoma City Thunder,16,8,.667,0.5,12,12,103.1,102.9
Denver Nuggets,14,8,.636,1.5,12,10,105.8,103.8
Portland Trail Blazers,12,11,.522,4.0,12,11,95.5,95.0
Minnesota Timberwolves,6,18,.250,10.5,7,17,101.8,109.1
Los Angeles Lakers,16,7,.696,—,17,6,106.7,98.9
Phoenix Suns,11,12,.478,5.0,10,13,108.1,109.5
Golden State Warriors,8,15,.348,8.0,7,16,100.6,107.0
Sacramento Kings,5,16,.238,10.0,6,15,94.4,101.1
Los Angeles Clippers,5,19,.208,11.5,7,17,96.3,102.0
San Antonio Spurs,19,3,.864,—,17,5,107.0,97.3
Dallas Mavericks,19,4,.826,0.5,16,7,98.7,92.6
New Orleans Hornets,14,8,.636,5.0,13,9,94.7,92.0
Memphis Grizzlies,10,14,.417,10.0,10,14,100.2,102.1
Houston Rockets,9,14,.391,10.5,12,11,104.9,104.9
