Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,32,9,.780,—,32,9,100.8,91.8
New Jersey Nets,19,20,.487,12.0,16,23,99.2,101.7
Philadelphia 76ers,18,20,.474,12.5,19,19,95.8,95.9
Toronto Raptors,16,24,.400,15.5,17,23,97.3,99.6
New York Knicks,15,22,.405,15.0,15,22,103.5,106.8
Cleveland Cavaliers,30,6,.833,—,31,5,101.4,88.9
Detroit Pistons,22,15,.595,8.5,19,18,94.0,93.6
Milwaukee Bucks,19,22,.463,13.5,21,20,97.4,96.9
Chicago Bulls,17,22,.436,14.5,15,24,99.4,102.8
Indiana Pacers,14,25,.359,17.5,17,22,104.7,107.0
Orlando Magic,31,8,.795,—,30,9,102.0,93.6
Atlanta Hawks,23,15,.605,7.5,21,17,97.9,96.2
Miami Heat,21,17,.553,9.5,19,19,96.8,96.8
Charlotte Bobcats,15,24,.385,16.0,15,24,91.1,94.0
Washington Wizards,7,31,.184,23.5,11,27,94.1,100.7
Denver Nuggets,26,13,.667,—,24,15,103.8,100.2
Portland Trail Blazers,23,15,.605,2.5,23,15,97.8,95.0
Utah Jazz,23,16,.590,3.0,24,15,101.6,98.4
Minnesota Timberwolves,11,26,.297,14.0,13,24,97.7,101.7
Oklahoma City Thunder,7,33,.175,19.5,10,30,95.5,102.9
Los Angeles Lakers,31,7,.816,—,29,9,107.8,99.2
Phoenix Suns,22,13,.629,7.5,20,15,104.3,102.2
Golden State Warriors,11,29,.275,21.0,13,27,106.5,112.3
Sacramento Kings,10,30,.250,22.0,9,31,98.0,106.8
Los Angeles Clippers,8,30,.211,23.0,10,28,93.0,100.4
San Antonio Spurs,25,12,.676,—,23,14,97.6,94.0
Houston Rockets,24,16,.600,2.5,24,16,96.8,94.0
New Orleans Hornets,23,12,.657,1.0,22,13,96.2,92.6
Dallas Mavericks,22,17,.564,4.0,21,18,99.3,98.1
Memphis Grizzlies,11,27,.289,14.5,11,27,93.6,99.4
