Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,12,4,.750,—,11,5,101.4,96.1
New York Knicks,9,8,.529,3.5,10,7,91.1,89.4
Orlando Magic,9,8,.529,3.5,9,8,102.1,102.0
Philadelphia 76ers,9,9,.500,4.0,10,8,91.9,90.5
Boston Celtics,8,7,.533,3.5,8,7,99.3,99.3
Washington Wizards,5,12,.294,7.5,4,13,91.8,98.9
New Jersey Nets,2,14,.125,10.0,4,12,94.0,102.2
Toronto Raptors,10,6,.625,—,9,7,98.4,96.0
Indiana Pacers,10,7,.588,0.5,11,6,100.2,96.5
Charlotte Hornets,9,7,.563,1.0,10,6,99.3,95.7
Milwaukee Bucks,8,7,.533,1.5,8,7,102.5,101.9
Cleveland Cavaliers,8,7,.533,1.5,7,8,100.5,101.4
Detroit Pistons,8,9,.471,2.5,8,9,101.9,101.9
Atlanta Hawks,7,9,.438,3.0,8,8,100.4,101.3
Chicago Bulls,1,13,.071,8.0,2,12,86.3,99.2
San Antonio Spurs,14,4,.778,—,14,4,97.1,88.1
Utah Jazz,8,7,.533,4.5,8,7,93.7,92.6
Minnesota Timberwolves,7,6,.538,4.5,8,5,98.9,94.8
Denver Nuggets,7,8,.467,5.5,6,9,98.5,100.5
Dallas Mavericks,6,11,.353,7.5,6,11,101.5,106.0
Houston Rockets,5,12,.294,8.5,7,10,100.3,102.4
Vancouver Grizzlies,3,13,.188,10.0,4,12,92.1,100.7
Portland Trail Blazers,14,4,.778,—,14,4,96.7,88.6
Los Angeles Lakers,13,4,.765,0.5,12,5,95.6,89.1
Seattle SuperSonics,12,4,.750,1.0,9,7,102.2,100.7
Phoenix Suns,11,4,.733,1.5,11,4,99.3,91.5
Sacramento Kings,10,3,.769,1.5,9,4,106.3,100.0
Los Angeles Clippers,4,11,.267,8.5,4,11,90.9,98.2
Golden State Warriors,2,13,.133,10.5,2,13,93.1,104.6
