Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,49,15,.766,—,50,14,101.4,92.5
Philadelphia 76ers,30,31,.492,17.5,31,30,96.4,96.0
New Jersey Nets,28,35,.444,20.5,27,36,98.5,100.7
New York Knicks,26,37,.413,22.5,27,36,106.2,108.2
Toronto Raptors,23,41,.359,26.0,24,40,97.6,101.3
Cleveland Cavaliers,50,13,.794,—,50,13,99.7,90.4
Detroit Pistons,32,30,.516,17.5,30,32,93.5,93.9
Milwaukee Bucks,30,37,.448,22.0,32,35,99.9,100.4
Chicago Bulls,29,35,.453,21.5,30,34,101.3,102.4
Indiana Pacers,28,38,.424,23.5,29,37,104.8,106.5
Orlando Magic,46,17,.730,—,46,17,102.0,95.2
Atlanta Hawks,36,28,.563,10.5,35,29,98.0,96.8
Miami Heat,34,29,.540,12.0,31,32,98.0,98.2
Charlotte Bobcats,28,36,.438,18.5,28,36,93.1,94.6
Washington Wizards,15,49,.234,31.5,16,48,94.7,102.2
Utah Jazz,41,23,.641,—,41,23,103.2,99.1
Portland Trail Blazers,40,23,.635,0.5,40,23,99.1,95.1
Denver Nuggets,40,25,.615,1.5,38,27,102.6,100.3
Minnesota Timberwolves,18,45,.286,22.5,21,42,98.8,103.8
Oklahoma City Thunder,18,46,.281,23.0,21,43,97.9,103.3
Los Angeles Lakers,50,13,.794,—,47,16,108.5,100.6
Phoenix Suns,34,30,.531,16.5,35,29,107.5,106.0
Golden State Warriors,21,42,.333,29.0,24,39,107.8,111.5
Los Angeles Clippers,15,49,.234,35.5,15,49,94.8,103.5
Sacramento Kings,14,50,.219,36.5,15,49,99.5,108.2
San Antonio Spurs,43,20,.683,—,41,22,97.6,93.4
Houston Rockets,42,23,.646,2.0,41,24,98.8,94.9
New Orleans Hornets,39,23,.629,3.5,37,25,96.2,93.5
Dallas Mavericks,39,25,.609,4.5,36,28,101.4,99.8
Memphis Grizzlies,16,46,.258,26.5,18,44,93.6,99.7
