Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,56,23,.709,—,55,24,104.2,98.1
Toronto Raptors,52,26,.667,3.5,50,28,102.5,98.4
Atlanta Hawks,47,32,.595,9.0,50,29,102.8,98.9
Miami Heat,46,32,.590,9.5,43,35,99.9,98.3
Boston Celtics,46,32,.590,9.5,48,30,105.6,102.3
Charlotte Hornets,45,33,.577,10.5,46,32,103.0,100.5
Indiana Pacers,42,36,.538,13.5,43,35,101.9,100.5
Detroit Pistons,42,37,.532,14.0,41,38,101.8,101.3
Chicago Bulls,39,40,.494,17.0,35,44,101.2,102.9
Washington Wizards,38,40,.487,17.5,37,41,103.8,104.6
Orlando Magic,33,45,.423,22.5,35,43,101.9,103.3
Milwaukee Bucks,32,46,.410,23.5,28,50,98.9,102.9
New York Knicks,31,48,.392,25.0,32,47,98.4,101.2
Brooklyn Nets,21,57,.269,34.5,21,57,98.4,105.5
Philadelphia 76ers,10,68,.128,45.5,15,63,97.1,107.3
Golden State Warriors,70,9,.886,—,63,16,115.2,104.4
San Antonio Spurs,65,13,.833,4.5,65,13,103.9,92.8
Oklahoma City Thunder,54,25,.684,16.0,57,22,110.3,103.1
Los Angeles Clippers,50,28,.641,19.5,50,28,104.5,100.4
Portland Trail Blazers,43,37,.538,27.5,42,38,105.1,104.4
Memphis Grizzlies,42,36,.538,27.5,35,43,99.3,100.9
Dallas Mavericks,40,38,.513,29.5,38,40,102.6,103.0
Utah Jazz,39,39,.500,30.5,44,34,97.7,95.8
Houston Rockets,38,41,.481,32.0,37,42,105.8,106.6
Denver Nuggets,32,47,.405,38.0,32,47,102.2,105.1
Sacramento Kings,31,48,.392,39.0,34,45,106.8,109.0
New Orleans Pelicans,29,49,.372,40.5,30,48,102.4,105.7
Minnesota Timberwolves,27,52,.342,43.0,30,49,101.8,105.6
Phoenix Suns,21,58,.266,49.0,22,57,100.4,107.7
Los Angeles Lakers,16,62,.205,53.5,17,61,97.3,106.6
