Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,36,15,.706,—,34,17,113.9,108.5
Milwaukee Bucks,35,12,.745,-1.0,36,11,117.4,107.4
Indiana Pacers,32,16,.667,2.5,33,15,108.9,103.2
Philadelphia 76ers,32,18,.640,3.5,30,20,115.6,112.2
Boston Celtics,30,19,.612,5.0,34,15,112.2,105.9
Brooklyn Nets,27,23,.540,8.5,26,24,111.8,111.4
Miami Heat,23,24,.489,11.0,23,24,105.7,105.7
Charlotte Hornets,23,25,.479,11.5,25,23,112.0,111.5
Detroit Pistons,21,27,.438,13.5,20,28,105.9,108.5
Washington Wizards,21,27,.438,13.5,20,28,112.7,115.5
Orlando Magic,20,29,.408,15.0,19,30,104.1,107.7
Atlanta Hawks,15,33,.313,19.5,14,34,109.9,117.5
Chicago Bulls,11,38,.224,24.0,10,39,101.1,111.2
New York Knicks,10,37,.213,24.0,12,35,107.0,115.5
Cleveland Cavaliers,9,41,.180,26.5,9,41,102.3,113.6
Golden State Warriors,35,14,.714,—,34,15,118.8,112.0
Denver Nuggets,33,15,.688,1.5,32,16,112.0,106.2
Portland Trail Blazers,31,20,.608,5.0,30,21,112.8,110.1
Oklahoma City Thunder,30,18,.625,4.5,31,17,114.2,109.3
Houston Rockets,28,20,.583,6.5,26,22,112.4,110.9
San Antonio Spurs,28,22,.560,7.5,29,21,111.9,109.6
Utah Jazz,28,22,.560,7.5,30,20,108.4,105.0
Los Angeles Clippers,27,22,.551,8.0,25,24,113.9,113.4
Los Angeles Lakers,25,24,.510,10.0,25,24,112.2,111.9
Sacramento Kings,25,24,.510,10.0,22,27,113.1,114.9
Minnesota Timberwolves,24,25,.490,11.0,25,24,111.7,111.3
Dallas Mavericks,22,26,.458,12.5,24,24,109.4,109.3
New Orleans Pelicans,22,28,.440,13.5,27,23,116.6,115.1
Memphis Grizzlies,20,30,.400,15.5,20,30,100.8,104.0
Phoenix Suns,11,40,.216,25.0,12,39,105.8,115.5
