Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,9,0,1.000,—,7,2,94.3,84.7
New York Knicks,7,4,.636,3.0,7,4,87.0,84.7
New Jersey Nets,5,4,.556,4.0,5,4,95.0,92.0
Miami Heat,5,5,.500,4.5,6,4,86.1,84.4
Boston Celtics,4,5,.444,5.0,4,5,95.0,97.2
Orlando Magic,4,7,.364,6.0,4,7,93.3,97.8
Washington Wizards,3,8,.273,7.0,4,7,89.7,92.5
Cleveland Cavaliers,6,3,.667,—,4,5,91.3,93.1
Indiana Pacers,5,4,.556,1.0,5,4,92.1,89.4
Toronto Raptors,5,4,.556,1.0,7,2,99.6,91.4
Charlotte Hornets,5,6,.455,2.0,6,5,89.2,89.2
Detroit Pistons,4,7,.364,3.0,4,7,94.1,96.7
Milwaukee Bucks,3,6,.333,3.0,3,6,92.9,97.2
Chicago Bulls,1,9,.100,5.5,1,9,82.5,97.4
Atlanta Hawks,1,10,.091,6.0,2,9,88.3,98.6
Utah Jazz,7,2,.778,—,7,2,97.1,88.0
San Antonio Spurs,7,3,.700,0.5,7,3,93.7,89.2
Dallas Mavericks,7,4,.636,1.0,4,7,90.9,94.0
Minnesota Timberwolves,6,4,.600,1.5,6,4,96.5,94.3
Houston Rockets,6,5,.545,2.0,7,4,93.6,90.9
Denver Nuggets,5,5,.500,2.5,4,6,96.9,100.2
Vancouver Grizzlies,4,5,.444,3.0,5,4,88.4,86.8
Phoenix Suns,7,3,.700,—,8,2,95.3,88.0
Sacramento Kings,7,3,.700,—,8,2,101.4,91.9
Los Angeles Lakers,7,4,.636,0.5,7,4,97.7,95.0
Portland Trail Blazers,7,5,.583,1.0,7,5,93.5,90.8
Seattle SuperSonics,4,7,.364,3.5,4,7,93.8,96.8
Los Angeles Clippers,4,7,.364,3.5,4,7,87.2,91.3
Golden State Warriors,2,8,.200,5.0,2,8,92.7,101.2
