Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,28,22,.560,—,36,14,94.0,87.6
Boston Celtics,27,22,.551,0.5,26,23,91.4,90.6
New York Knicks,25,25,.500,3.0,29,21,97.1,94.8
Toronto Raptors,16,34,.320,12.0,18,32,91.2,95.2
New Jersey Nets,16,35,.314,12.5,14,37,92.5,98.9
Chicago Bulls,40,11,.784,—,40,11,97.5,89.1
Indiana Pacers,29,19,.604,9.5,30,18,96.4,93.2
Milwaukee Bucks,23,27,.460,16.5,24,26,98.1,98.7
Cleveland Cavaliers,17,30,.362,21.0,15,32,94.3,99.2
Detroit Pistons,17,32,.347,22.0,14,35,89.9,95.9
Miami Heat,35,13,.729,—,36,12,100.9,93.6
Orlando Magic,32,18,.640,4.0,29,21,94.2,91.9
Atlanta Hawks,30,21,.588,6.5,29,22,94.9,93.0
Washington Wizards,11,38,.224,24.5,13,36,93.1,100.4
Charlotte Bobcats,7,40,.149,27.5,6,41,87.6,100.7
Oklahoma City Thunder,38,12,.760,—,36,14,103.7,97.2
Denver Nuggets,27,23,.540,11.0,27,23,103.7,102.3
Utah Jazz,27,23,.540,11.0,25,25,99.1,98.8
Minnesota Timberwolves,24,27,.471,14.5,26,25,99.2,99.1
Portland Trail Blazers,23,27,.460,15.0,26,24,96.7,96.0
Los Angeles Lakers,31,19,.620,—,30,20,96.0,93.6
Los Angeles Clippers,28,21,.571,2.5,27,22,96.9,95.3
Phoenix Suns,25,25,.500,6.0,24,26,97.0,97.5
Golden State Warriors,20,28,.417,10.0,21,27,97.9,99.9
Sacramento Kings,17,32,.347,13.5,15,34,98.0,103.6
San Antonio Spurs,34,14,.708,—,32,16,100.9,96.0
Dallas Mavericks,29,22,.569,6.5,29,22,94.9,93.1
Memphis Grizzlies,27,21,.563,7.0,27,21,95.2,93.8
Houston Rockets,27,24,.529,8.5,26,25,98.1,97.6
New Orleans Hornets,12,37,.245,22.5,16,33,88.9,93.8
