Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,11,11,.500,—,11,11,101.9,101.7
New Jersey Nets,9,10,.474,0.5,9,10,95.2,96.3
Boston Celtics,8,12,.400,2.0,8,12,96.9,99.7
New York Knicks,6,14,.300,4.0,7,13,91.9,95.7
Toronto Raptors,4,17,.190,6.5,6,15,96.2,103.6
Detroit Pistons,15,3,.833,—,13,5,98.7,92.0
Indiana Pacers,12,7,.632,3.5,13,6,94.3,89.5
Milwaukee Bucks,12,7,.632,3.5,9,10,98.7,99.3
Cleveland Cavaliers,11,8,.579,4.5,12,7,102.0,98.5
Chicago Bulls,10,9,.526,5.5,8,11,95.3,97.1
Miami Heat,11,10,.524,—,12,9,96.2,94.1
Washington Wizards,8,11,.421,2.0,9,10,100.1,100.3
Orlando Magic,8,11,.421,2.0,6,13,85.9,90.5
Charlotte Bobcats,5,16,.238,6.0,9,12,97.2,99.3
Atlanta Hawks,3,16,.158,7.0,4,15,90.6,98.7
Minnesota Timberwolves,12,7,.632,—,13,6,93.3,88.9
Denver Nuggets,11,10,.524,2.0,11,10,97.2,96.0
Seattle SuperSonics,9,10,.474,3.0,7,12,100.6,104.8
Utah Jazz,9,12,.429,4.0,8,13,88.3,90.9
Portland Trail Blazers,6,14,.300,6.5,4,16,85.9,95.9
Los Angeles Clippers,14,6,.700,—,13,7,98.9,95.0
Phoenix Suns,13,7,.650,1.0,14,6,103.1,96.7
Golden State Warriors,12,8,.600,2.0,12,8,98.4,95.6
Los Angeles Lakers,11,10,.524,3.5,11,10,96.8,96.0
Sacramento Kings,9,12,.429,5.5,11,10,99.7,99.2
San Antonio Spurs,16,4,.800,—,15,5,97.7,89.9
Dallas Mavericks,15,6,.714,1.5,14,7,98.2,93.4
Memphis Grizzlies,13,7,.650,3.0,14,6,89.6,84.9
New Orleans/Oklahoma City Hornets,9,12,.429,7.5,8,13,91.4,94.7
Houston Rockets,7,12,.368,8.5,9,10,87.5,88.7
