Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,22,18,.550,—,20,20,95.0,94.8
Philadelphia 76ers,21,20,.512,1.5,19,22,101.3,102.0
Boston Celtics,17,25,.405,6.0,19,23,98.7,100.4
Toronto Raptors,14,29,.326,9.5,16,27,99.1,102.8
New York Knicks,13,27,.325,9.0,15,25,97.4,101.3
Detroit Pistons,35,5,.875,—,32,8,100.0,90.6
Cleveland Cavaliers,23,17,.575,12.0,25,15,99.1,95.2
Indiana Pacers,21,20,.512,14.5,23,18,93.1,91.6
Milwaukee Bucks,21,20,.512,14.5,16,25,97.0,99.8
Chicago Bulls,18,23,.439,17.5,19,22,96.7,97.4
Miami Heat,25,17,.595,—,27,15,100.0,95.8
Washington Wizards,19,21,.475,5.0,21,19,100.1,99.7
Orlando Magic,17,22,.436,6.5,16,23,92.9,95.2
Atlanta Hawks,11,29,.275,13.0,11,29,94.8,101.3
Charlotte Bobcats,11,32,.256,14.5,14,29,94.8,100.0
Denver Nuggets,25,19,.568,—,25,19,100.6,98.5
Utah Jazz,21,22,.488,3.5,17,26,90.1,93.0
Minnesota Timberwolves,19,21,.475,4.0,20,20,91.2,90.9
Seattle SuperSonics,17,24,.415,6.5,15,26,102.3,106.6
Portland Trail Blazers,14,26,.350,9.0,10,30,88.8,95.9
Phoenix Suns,26,15,.634,—,28,13,106.2,100.5
Los Angeles Clippers,23,16,.590,2.0,21,18,96.7,95.4
Los Angeles Lakers,22,19,.537,4.0,24,17,98.3,96.2
Golden State Warriors,19,22,.463,7.0,19,22,99.0,99.9
Sacramento Kings,18,24,.429,8.5,19,23,99.1,100.2
San Antonio Spurs,33,10,.767,—,32,11,94.7,88.1
Dallas Mavericks,32,10,.762,0.5,30,12,99.8,93.7
Memphis Grizzlies,25,16,.610,7.0,26,15,90.4,87.0
New Orleans/Oklahoma City Hornets,20,22,.476,12.5,18,24,91.2,93.0
Houston Rockets,15,26,.366,17.0,17,24,89.7,91.8
