Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,17,4,.810,—,17,4,100.0,90.5
Toronto Raptors,10,14,.417,8.5,9,15,104.8,108.7
New York Knicks,7,15,.318,10.5,8,14,103.4,107.3
Philadelphia 76ers,5,17,.227,12.5,7,15,96.4,101.6
New Jersey Nets,2,20,.091,15.5,4,18,88.4,98.4
Cleveland Cavaliers,15,7,.682,—,15,7,99.4,94.4
Milwaukee Bucks,10,11,.476,4.5,11,10,98.7,98.1
Detroit Pistons,9,12,.429,5.5,9,12,92.9,94.4
Chicago Bulls,7,13,.350,7.0,4,16,90.6,99.1
Indiana Pacers,6,13,.316,7.5,6,13,96.7,101.7
Orlando Magic,17,4,.810,—,15,6,101.8,95.0
Atlanta Hawks,15,6,.714,2.0,15,6,104.4,97.3
Miami Heat,11,9,.550,5.5,10,10,97.6,97.3
Charlotte Bobcats,9,11,.450,7.5,10,10,90.3,90.6
Washington Wizards,7,12,.368,9.0,7,12,96.7,100.4
Denver Nuggets,16,6,.727,—,16,6,109.0,101.7
Portland Trail Blazers,14,9,.609,2.5,15,8,96.1,91.3
Utah Jazz,12,9,.571,3.5,12,9,100.2,98.2
Oklahoma City Thunder,11,9,.550,4.0,12,8,97.7,95.1
Minnesota Timberwolves,3,19,.136,13.0,4,18,92.2,103.1
Los Angeles Lakers,17,3,.850,—,16,4,104.4,95.3
Phoenix Suns,15,7,.682,3.0,13,9,109.0,105.8
Los Angeles Clippers,9,12,.429,8.5,9,12,94.4,97.0
Sacramento Kings,9,12,.429,8.5,10,11,104.4,105.6
Golden State Warriors,7,14,.333,10.5,8,13,108.6,112.5
Dallas Mavericks,15,7,.682,—,15,7,101.7,96.9
Houston Rockets,12,9,.571,2.5,12,9,101.5,99.6
San Antonio Spurs,10,9,.526,3.5,12,7,100.9,97.5
New Orleans Hornets,10,11,.476,4.5,8,13,99.0,102.2
Memphis Grizzlies,9,12,.429,5.5,8,13,101.0,105.2
