Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,9,4,.692,—,9,4,100.8,94.8
New York Knicks,6,8,.429,3.5,7,7,107.0,108.0
Toronto Raptors,5,9,.357,4.5,6,8,100.1,102.6
New Jersey Nets,4,9,.308,5.0,5,8,92.7,96.0
Philadelphia 76ers,3,10,.231,6.0,5,8,97.5,100.6
Chicago Bulls,7,4,.636,—,7,4,101.5,98.3
Indiana Pacers,5,6,.455,2.0,6,5,100.4,97.8
Cleveland Cavaliers,5,7,.417,2.5,4,8,96.4,101.3
Detroit Pistons,5,8,.385,3.0,5,8,96.6,100.9
Milwaukee Bucks,5,8,.385,3.0,7,6,91.4,91.1
Orlando Magic,9,3,.750,—,9,3,97.8,90.3
Miami Heat,8,5,.615,1.5,10,3,103.1,93.3
Atlanta Hawks,8,5,.615,1.5,8,5,101.2,98.5
Charlotte Bobcats,5,8,.385,4.5,6,7,95.5,96.6
Washington Wizards,4,8,.333,5.0,3,9,96.4,103.4
Oklahoma City Thunder,9,4,.692,—,6,7,101.3,101.8
Utah Jazz,9,5,.643,0.5,7,7,100.8,99.9
Portland Trail Blazers,8,6,.571,1.5,7,7,97.6,96.6
Denver Nuggets,7,6,.538,2.0,7,6,104.2,102.9
Minnesota Timberwolves,4,10,.286,5.5,3,11,100.6,109.9
Los Angeles Lakers,12,2,.857,—,11,3,112.5,101.2
Golden State Warriors,7,6,.538,4.5,5,8,101.8,105.5
Phoenix Suns,6,7,.462,5.5,5,8,105.5,109.0
Sacramento Kings,4,8,.333,7.0,4,8,96.8,101.3
Los Angeles Clippers,1,13,.071,11.0,3,11,96.7,106.4
San Antonio Spurs,11,1,.917,—,9,3,107.8,98.2
New Orleans Hornets,11,1,.917,—,9,3,97.5,90.4
Dallas Mavericks,8,4,.667,3.0,8,4,96.2,92.3
Memphis Grizzlies,5,9,.357,7.0,5,9,100.0,103.2
Houston Rockets,3,9,.250,8.0,5,7,104.7,107.2
