Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,19,4,.826,—,17,6,117.6,109.0
Milwaukee Bucks,15,6,.714,3.0,16,5,120.8,110.1
Philadelphia 76ers,16,8,.667,3.5,14,10,114.6,112.5
Detroit Pistons,12,7,.632,5.0,11,8,111.6,109.5
Indiana Pacers,13,9,.591,5.5,14,8,106.0,102.3
Boston Celtics,12,10,.545,6.5,14,8,108.1,103.9
Charlotte Hornets,11,11,.500,7.5,14,8,114.7,110.4
Orlando Magic,11,12,.478,8.0,10,13,105.8,108.1
Miami Heat,8,13,.381,10.0,9,12,108.5,110.0
Washington Wizards,8,14,.364,10.5,7,15,112.2,118.5
Brooklyn Nets,8,15,.348,11.0,10,13,110.0,111.9
New York Knicks,7,16,.304,12.0,7,16,107.8,113.7
Atlanta Hawks,5,18,.217,14.0,5,18,107.4,118.1
Chicago Bulls,5,18,.217,14.0,5,18,103.3,112.6
Cleveland Cavaliers,4,17,.190,14.0,5,16,103.1,111.3
Los Angeles Clippers,15,6,.714,—,14,7,117.5,112.2
Denver Nuggets,15,7,.682,0.5,16,6,110.4,102.7
Golden State Warriors,15,8,.652,1.0,15,8,116.5,111.5
Oklahoma City Thunder,14,7,.667,1.0,15,6,111.0,104.6
Memphis Grizzlies,13,8,.619,2.0,12,9,104.9,103.1
Portland Trail Blazers,13,9,.591,2.5,12,10,112.7,110.8
Los Angeles Lakers,13,9,.591,2.5,11,11,112.4,111.7
Minnesota Timberwolves,11,11,.500,4.5,11,11,109.9,110.2
Dallas Mavericks,10,10,.500,4.5,11,9,110.7,108.8
Utah Jazz,11,12,.478,5.0,10,13,105.9,108.2
New Orleans Pelicans,11,12,.478,5.0,12,11,117.7,116.5
Houston Rockets,10,11,.476,5.0,10,11,109.5,110.0
Sacramento Kings,10,11,.476,5.0,9,12,114.5,117.5
San Antonio Spurs,10,12,.455,5.5,9,13,108.5,112.0
Phoenix Suns,4,18,.182,11.5,5,17,103.3,113.4
