Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,39,28,.582,—,35,32,93.8,93.1
Philadelphia 76ers,32,36,.471,7.5,30,38,99.9,101.7
Boston Celtics,29,41,.414,11.5,31,39,98.0,99.6
Toronto Raptors,26,43,.377,14.0,30,39,100.5,102.4
New York Knicks,19,49,.279,20.5,20,48,96.0,102.4
Detroit Pistons,55,13,.809,—,51,17,96.9,89.8
Cleveland Cavaliers,40,29,.580,15.5,40,29,97.2,95.1
Indiana Pacers,34,33,.507,20.5,38,29,93.2,91.4
Milwaukee Bucks,34,35,.493,21.5,31,38,96.6,97.9
Chicago Bulls,30,39,.435,25.5,34,35,96.7,97.0
Miami Heat,46,23,.667,—,45,24,100.9,96.3
Washington Wizards,35,32,.522,10.0,37,30,101.6,100.0
Orlando Magic,26,43,.377,20.0,29,40,94.1,96.1
Atlanta Hawks,21,45,.318,23.5,22,44,97.0,102.1
Charlotte Bobcats,19,51,.271,27.5,24,46,96.2,101.0
Denver Nuggets,40,30,.571,—,38,32,101.0,99.7
Utah Jazz,32,36,.471,7.0,25,43,91.1,94.7
Minnesota Timberwolves,28,41,.406,11.5,31,38,91.8,93.2
Seattle SuperSonics,27,41,.397,12.0,25,43,102.1,106.3
Portland Trail Blazers,20,49,.290,19.5,14,55,88.7,97.5
Phoenix Suns,46,21,.687,—,47,20,108.4,101.7
Los Angeles Clippers,39,28,.582,7.0,38,29,97.2,95.5
Los Angeles Lakers,37,34,.521,11.0,39,32,98.7,97.1
Sacramento Kings,34,34,.500,12.5,37,31,99.2,97.8
Golden State Warriors,29,38,.433,17.0,31,36,99.0,100.2
San Antonio Spurs,54,15,.783,—,52,17,95.6,88.4
Dallas Mavericks,53,16,.768,1.0,50,19,99.5,92.9
Memphis Grizzlies,40,29,.580,14.0,43,26,91.6,88.4
New Orleans/Oklahoma City Hornets,32,35,.478,21.0,29,38,92.3,94.0
Houston Rockets,30,39,.435,24.0,30,39,90.2,91.7
