Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,44,22,.667,—,42,24,111.0,106.5
Boston Celtics,42,25,.627,2.5,39,28,107.5,105.1
Washington Wizards,41,25,.621,3.0,38,28,109.1,106.8
Toronto Raptors,39,28,.582,5.5,42,25,107.2,103.4
Atlanta Hawks,37,30,.552,7.5,32,35,103.9,104.4
Indiana Pacers,34,33,.507,10.5,31,36,104.4,105.3
Detroit Pistons,33,34,.493,11.5,33,34,102.2,102.5
Milwaukee Bucks,32,34,.485,12.0,34,32,104.9,104.4
Chicago Bulls,32,35,.478,12.5,30,37,102.0,103.3
Miami Heat,32,35,.478,12.5,35,32,102.3,101.7
Charlotte Hornets,29,38,.433,15.5,35,32,105.3,104.5
New York Knicks,27,41,.397,18.0,27,41,105.2,108.4
Philadelphia 76ers,24,43,.358,20.5,21,46,102.1,108.1
Orlando Magic,24,44,.353,21.0,20,48,99.9,106.3
Brooklyn Nets,12,54,.182,32.0,17,49,105.7,114.2
Golden State Warriors,53,14,.791,—,53,14,116.1,105.3
San Antonio Spurs,52,14,.788,0.5,50,16,106.5,98.3
Houston Rockets,46,21,.687,7.0,47,20,115.1,108.3
Utah Jazz,42,25,.627,11.0,43,24,100.8,96.6
Los Angeles Clippers,40,27,.597,13.0,40,27,107.8,104.9
Oklahoma City Thunder,38,29,.567,15.0,34,33,106.6,106.2
Memphis Grizzlies,37,30,.552,16.0,35,32,101.4,100.7
Denver Nuggets,32,35,.478,21.0,34,33,111.0,110.7
Portland Trail Blazers,29,37,.439,23.5,28,38,108.1,110.3
Dallas Mavericks,28,38,.424,24.5,29,37,98.1,99.8
Minnesota Timberwolves,28,38,.424,24.5,33,33,104.9,104.8
New Orleans Pelicans,27,40,.403,26.0,27,40,102.9,105.7
Sacramento Kings,26,41,.388,27.0,26,41,103.0,106.2
Phoenix Suns,22,45,.328,31.0,23,44,107.6,112.6
Los Angeles Lakers,20,47,.299,33.0,19,48,104.4,111.3
