Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,40,31,.563,—,44,27,100.9,97.6
Brooklyn Nets,37,33,.529,2.5,33,37,98.3,99.3
New York Knicks,30,42,.417,10.5,32,40,98.8,100.3
Boston Celtics,23,48,.324,17.0,25,46,95.5,99.6
Philadelphia 76ers,15,57,.208,25.5,13,59,98.7,110.2
Indiana Pacers,52,20,.722,—,51,21,97.6,91.7
Chicago Bulls,40,31,.563,11.5,39,32,93.1,91.9
Cleveland Cavaliers,29,44,.397,23.5,26,47,97.3,101.6
Detroit Pistons,26,45,.366,25.5,29,42,100.9,103.7
Milwaukee Bucks,14,58,.194,38.0,18,54,95.4,103.5
Miami Heat,48,22,.686,—,46,24,103.1,98.3
Washington Wizards,36,35,.507,12.5,37,34,100.9,100.5
Charlotte Bobcats,35,37,.486,14.0,33,39,96.3,97.4
Atlanta Hawks,31,40,.437,17.5,32,39,101.0,102.3
Orlando Magic,20,52,.278,29.0,23,49,96.7,102.0
Oklahoma City Thunder,52,19,.732,—,50,21,106.2,99.7
Portland Trail Blazers,46,27,.630,7.0,46,27,106.8,103.0
Minnesota Timberwolves,35,35,.500,16.5,42,28,106.3,103.3
Denver Nuggets,32,40,.444,20.5,31,41,103.8,106.0
Utah Jazz,23,49,.319,29.5,20,52,94.4,101.2
Los Angeles Clippers,51,22,.699,—,53,20,107.4,100.4
Golden State Warriors,44,27,.620,6.0,46,25,103.5,98.9
Phoenix Suns,43,29,.597,7.5,42,30,105.4,102.7
Sacramento Kings,25,46,.352,25.0,30,41,101.3,103.6
Los Angeles Lakers,24,47,.338,26.0,22,49,102.4,108.4
San Antonio Spurs,55,16,.775,—,53,18,105.4,97.6
Houston Rockets,49,22,.690,6.0,48,23,107.0,101.7
Memphis Grizzlies,43,28,.606,12.0,40,31,95.6,93.9
Dallas Mavericks,43,30,.589,13.0,42,31,104.9,102.6
New Orleans Pelicans,31,40,.437,24.0,30,41,100.1,102.2
