Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,4,1,.800,—,4,1,96.6,90.4
Miami Heat,3,1,.750,0.5,3,1,108.0,101.8
Boston Celtics,3,1,.750,0.5,3,1,106.5,101.5
Orlando Magic,3,2,.600,1.0,2,3,99.4,99.8
Philadelphia 76ers,1,3,.250,2.5,2,2,88.5,90.5
New Jersey Nets,1,3,.250,2.5,2,2,101.5,103.8
Washington Wizards,1,3,.250,2.5,1,3,96.5,104.5
Milwaukee Bucks,3,1,.750,—,2,2,109.8,106.0
Toronto Raptors,3,1,.750,—,3,1,102.0,95.0
Cleveland Cavaliers,3,1,.750,—,2,2,96.8,93.5
Indiana Pacers,2,2,.500,1.0,2,2,106.0,107.8
Charlotte Hornets,2,2,.500,1.0,2,2,99.3,96.8
Atlanta Hawks,1,3,.250,2.0,1,3,102.3,106.3
Detroit Pistons,0,4,.000,3.0,1,3,104.5,113.8
Chicago Bulls,0,4,.000,3.0,0,4,84.5,101.3
San Antonio Spurs,4,1,.800,—,5,0,96.0,81.6
Utah Jazz,3,2,.600,1.0,3,2,92.4,87.6
Denver Nuggets,2,2,.500,1.5,2,2,99.8,101.5
Minnesota Timberwolves,1,1,.500,1.5,1,1,104.5,100.5
Dallas Mavericks,2,3,.400,2.0,2,3,104.4,105.4
Vancouver Grizzlies,1,2,.333,2.0,1,2,94.3,101.0
Houston Rockets,0,4,.000,3.5,1,3,89.3,98.3
Los Angeles Lakers,4,1,.800,—,4,1,100.8,93.4
Portland Trail Blazers,4,1,.800,—,4,1,101.2,88.2
Phoenix Suns,3,1,.750,0.5,3,1,91.5,85.3
Seattle SuperSonics,3,1,.750,0.5,2,2,101.8,99.8
Sacramento Kings,1,1,.500,1.5,1,1,100.5,104.5
Los Angeles Clippers,1,3,.250,2.5,1,3,90.0,100.0
Golden State Warriors,0,4,.000,3.5,0,4,90.8,112.5
