Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,31,15,.674,—,32,14,101.0,95.5
Brooklyn Nets,28,19,.596,3.5,26,21,95.8,94.5
Boston Celtics,24,23,.511,7.5,23,24,95.5,96.0
Philadelphia 76ers,21,26,.447,10.5,19,28,93.0,95.7
Toronto Raptors,17,31,.354,15.0,21,27,97.5,99.3
Indiana Pacers,29,19,.604,—,28,20,92.4,90.1
Chicago Bulls,29,19,.604,—,29,19,93.6,91.0
Milwaukee Bucks,25,21,.543,3.0,22,24,97.7,98.1
Detroit Pistons,18,31,.367,11.5,21,28,94.9,96.8
Cleveland Cavaliers,14,34,.292,15.0,16,32,96.0,101.2
Miami Heat,31,14,.689,—,31,14,102.3,96.5
Atlanta Hawks,26,20,.565,5.5,24,22,96.2,95.9
Orlando Magic,14,34,.292,18.5,16,32,94.1,98.9
Washington Wizards,12,35,.255,20.0,15,32,91.0,95.7
Charlotte Bobcats,11,36,.234,21.0,11,36,94.5,103.0
Oklahoma City Thunder,36,12,.750,—,37,11,105.9,97.4
Denver Nuggets,30,18,.625,6.0,29,19,104.0,100.7
Utah Jazz,27,22,.551,9.5,23,26,98.0,98.8
Portland Trail Blazers,25,23,.521,11.0,21,27,96.9,98.6
Minnesota Timberwolves,18,27,.400,16.5,20,25,95.3,97.0
Los Angeles Clippers,34,16,.680,—,36,14,100.2,93.7
Golden State Warriors,30,17,.638,2.5,26,21,101.1,99.4
Los Angeles Lakers,22,26,.458,11.0,26,22,102.3,100.8
Sacramento Kings,17,33,.340,17.0,13,37,95.8,103.1
Phoenix Suns,16,32,.333,17.0,17,31,95.6,100.0
San Antonio Spurs,38,11,.776,—,38,11,104.1,95.7
Memphis Grizzlies,30,16,.652,6.5,29,17,93.1,89.5
Houston Rockets,26,23,.531,12.0,29,20,105.1,102.6
Dallas Mavericks,20,28,.417,17.5,20,28,100.5,103.1
New Orleans Hornets,15,33,.313,22.5,16,32,93.5,98.1
