Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,8,3,.727,—,8,3,101.8,95.0
Brooklyn Nets,7,4,.636,1.0,7,4,95.4,92.1
Philadelphia 76ers,7,5,.583,1.5,5,7,89.8,90.9
Boston Celtics,7,6,.538,2.0,6,7,98.0,99.3
Toronto Raptors,3,10,.231,6.0,5,8,95.8,99.5
Milwaukee Bucks,6,4,.600,—,6,4,101.2,99.4
Indiana Pacers,6,8,.429,2.0,6,8,91.2,92.2
Chicago Bulls,5,6,.455,1.5,6,5,94.3,94.1
Cleveland Cavaliers,3,9,.250,4.0,4,8,96.1,101.5
Detroit Pistons,3,10,.231,4.5,4,9,92.2,97.0
Miami Heat,9,3,.750,—,8,4,104.3,99.7
Atlanta Hawks,7,4,.636,1.5,6,5,94.4,92.0
Charlotte Bobcats,6,5,.545,2.5,4,7,96.2,99.0
Orlando Magic,5,7,.417,4.0,5,7,90.2,93.5
Washington Wizards,0,10,.000,8.0,3,7,88.2,95.2
Oklahoma City Thunder,9,4,.692,—,9,4,102.8,97.4
Denver Nuggets,7,6,.538,2.0,7,6,98.9,98.8
Utah Jazz,7,6,.538,2.0,7,6,98.5,97.3
Portland Trail Blazers,6,6,.500,2.5,5,7,99.5,102.3
Minnesota Timberwolves,5,6,.455,3.0,5,6,92.3,92.5
Los Angeles Clippers,8,4,.667,—,8,4,100.2,94.1
Golden State Warriors,7,6,.538,1.5,6,7,98.2,99.8
Los Angeles Lakers,6,7,.462,2.5,8,5,99.6,97.2
Phoenix Suns,6,7,.462,2.5,5,8,100.5,103.2
Sacramento Kings,3,9,.250,5.0,3,9,93.9,100.1
Memphis Grizzlies,9,2,.818,—,8,3,100.7,93.1
San Antonio Spurs,10,3,.769,—,9,4,100.2,94.9
Dallas Mavericks,7,6,.538,3.0,7,6,101.8,100.6
Houston Rockets,6,7,.462,4.0,7,6,101.3,100.2
New Orleans Hornets,3,8,.273,6.0,4,7,94.5,99.8
