Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,41,35,.539,—,41,35,101.4,100.4
Philadelphia 76ers,39,37,.513,2.0,35,41,98.7,99.8
New Jersey Nets,38,39,.494,3.5,32,45,90.8,93.0
Toronto Raptors,31,45,.408,10.0,33,43,99.6,101.4
New York Knicks,29,46,.387,11.5,30,45,96.5,99.2
Detroit Pistons,48,27,.640,—,47,28,93.5,90.1
Chicago Bulls,44,32,.579,4.5,40,36,94.4,93.7
Indiana Pacers,41,34,.547,7.0,40,35,93.2,92.3
Cleveland Cavaliers,39,37,.513,9.5,40,36,96.2,95.5
Milwaukee Bucks,29,47,.382,19.5,31,45,96.7,99.2
Miami Heat,56,20,.737,—,55,21,102.1,95.2
Washington Wizards,41,35,.539,15.0,37,39,100.0,100.5
Orlando Magic,35,41,.461,21.0,34,42,99.9,101.5
Charlotte Bobcats,15,60,.200,40.5,21,54,93.9,100.5
Atlanta Hawks,12,64,.158,44.0,16,60,92.3,101.7
Seattle SuperSonics,50,26,.658,—,45,31,99.5,96.9
Denver Nuggets,45,31,.592,5.0,44,32,98.6,96.4
Minnesota Timberwolves,40,37,.519,10.5,41,36,96.5,95.5
Portland Trail Blazers,24,51,.320,25.5,26,49,92.6,96.8
Utah Jazz,24,52,.316,26.0,27,49,93.4,97.4
Phoenix Suns,57,19,.750,—,55,21,110.5,103.3
Sacramento Kings,47,30,.610,10.5,44,33,103.3,101.3
Los Angeles Lakers,34,42,.447,23.0,32,44,98.3,100.6
Los Angeles Clippers,34,43,.442,23.5,36,41,96.0,96.8
Golden State Warriors,31,45,.408,26.0,31,45,97.6,100.3
San Antonio Spurs,56,20,.737,—,59,17,96.1,87.7
Dallas Mavericks,52,24,.684,4.0,52,24,102.3,97.0
Houston Rockets,46,31,.597,10.5,47,30,94.4,91.4
Memphis Grizzlies,43,32,.573,12.5,47,28,93.6,90.1
New Orleans Hornets,18,57,.240,37.5,20,55,88.7,95.3
