Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,6,9,.400,—,7,8,96.2,97.1
Toronto Raptors,6,10,.375,0.5,7,9,98.6,101.1
New York Knicks,6,12,.333,1.5,7,11,98.3,101.1
Philadelphia 76ers,5,9,.357,0.5,6,8,97.7,100.0
Boston Celtics,5,10,.333,1.0,7,8,100.9,101.1
Detroit Pistons,11,5,.688,—,9,7,98.3,95.9
Cleveland Cavaliers,10,6,.625,1.0,10,6,96.9,94.1
Indiana Pacers,9,8,.529,2.5,8,9,95.8,97.3
Chicago Bulls,6,9,.400,4.5,8,7,98.2,97.3
Milwaukee Bucks,5,10,.333,5.5,5,10,100.0,104.1
Orlando Magic,13,4,.765,—,11,6,96.3,91.9
Atlanta Hawks,6,8,.429,5.5,7,7,96.5,96.7
Miami Heat,6,9,.400,6.0,4,11,91.3,98.1
Washington Wizards,6,9,.400,6.0,6,9,100.1,102.3
Charlotte Bobcats,4,12,.250,8.5,5,11,93.2,99.0
Utah Jazz,13,4,.765,—,10,7,102.7,99.9
Denver Nuggets,9,5,.643,2.5,9,5,109.1,105.6
Seattle SuperSonics,7,10,.412,6.0,8,9,99.7,100.8
Minnesota Timberwolves,6,9,.400,6.0,7,8,92.1,93.5
Portland Trail Blazers,6,11,.353,7.0,5,12,93.4,99.5
Los Angeles Lakers,10,5,.667,—,9,6,102.7,99.4
Phoenix Suns,9,6,.600,1.0,9,6,107.6,104.3
Golden State Warriors,9,7,.563,1.5,10,6,106.7,103.5
Sacramento Kings,8,6,.571,1.5,8,6,98.5,97.4
Los Angeles Clippers,7,7,.500,2.5,7,7,97.1,97.4
Dallas Mavericks,12,4,.750,—,11,5,99.5,94.6
San Antonio Spurs,11,5,.688,1.0,11,5,98.1,92.3
Houston Rockets,10,5,.667,1.5,9,6,92.8,89.3
New Orleans/Oklahoma City Hornets,8,8,.500,4.0,7,9,92.6,93.8
Memphis Grizzlies,4,11,.267,7.5,6,9,93.5,95.8
