Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,56,22,.718,—,57,21,112.0,104.2
Boston Celtics,53,25,.679,3.0,49,29,103.9,100.1
Cleveland Cavaliers,48,30,.615,8.0,41,37,110.5,109.6
Philadelphia 76ers,48,30,.615,8.0,49,29,109.1,105.1
Indiana Pacers,46,32,.590,10.0,43,35,105.7,104.0
Miami Heat,43,36,.544,13.5,42,37,103.5,102.5
Milwaukee Bucks,42,36,.538,14.0,39,39,106.5,106.7
Washington Wizards,42,36,.538,14.0,41,37,106.7,106.0
Detroit Pistons,37,41,.474,19.0,38,40,103.4,103.7
Charlotte Hornets,34,45,.430,22.5,38,41,107.6,108.1
Chicago Bulls,27,51,.346,29.0,23,55,103.2,109.6
New York Knicks,27,51,.346,29.0,29,49,104.1,108.0
Brooklyn Nets,25,53,.321,31.0,28,50,106.2,110.6
Orlando Magic,24,54,.308,32.0,28,50,103.7,108.1
Atlanta Hawks,22,57,.278,34.5,25,54,103.1,108.8
Houston Rockets,63,15,.808,—,59,19,113.2,104.1
Golden State Warriors,57,21,.731,6.0,55,23,113.9,107.0
Portland Trail Blazers,48,30,.615,15.0,46,32,106.1,103.3
Utah Jazz,45,33,.577,18.0,49,29,103.8,100.2
Oklahoma City Thunder,45,34,.570,18.5,47,32,107.4,104.4
San Antonio Spurs,45,34,.570,18.5,48,31,102.7,99.7
New Orleans Pelicans,44,34,.564,19.0,40,38,111.3,110.7
Minnesota Timberwolves,44,34,.564,19.0,44,34,109.6,107.7
Denver Nuggets,43,35,.551,20.0,42,36,110.2,108.9
Los Angeles Clippers,42,36,.538,21.0,41,37,109.3,108.4
Los Angeles Lakers,34,44,.436,29.0,36,42,108.4,109.7
Sacramento Kings,25,54,.316,38.5,21,58,99.1,106.4
Dallas Mavericks,24,55,.304,39.5,33,46,102.4,105.0
Memphis Grizzlies,21,57,.269,42.0,23,55,98.8,105.0
Phoenix Suns,20,59,.253,43.5,18,61,103.7,113.3
