Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,4,1,.800,—,4,1,118.0,107.2
Boston Celtics,4,2,.667,0.5,4,2,100.5,95.0
Detroit Pistons,4,2,.667,0.5,4,2,104.5,99.5
Toronto Raptors,3,2,.600,1.0,4,1,111.0,100.8
Milwaukee Bucks,3,2,.600,1.0,2,3,102.0,103.2
Washington Wizards,3,2,.600,1.0,3,2,112.0,110.4
Cleveland Cavaliers,3,3,.500,1.5,2,4,106.3,109.5
Brooklyn Nets,3,3,.500,1.5,3,3,115.3,117.3
Miami Heat,2,3,.400,2.0,2,3,103.0,106.0
Indiana Pacers,2,3,.400,2.0,2,3,114.0,115.6
Charlotte Hornets,2,3,.400,2.0,2,3,99.2,99.6
Philadelphia 76ers,2,4,.333,2.5,2,4,102.3,108.5
New York Knicks,1,3,.250,2.5,1,3,96.8,103.0
Chicago Bulls,1,4,.200,3.0,1,4,89.8,102.0
Atlanta Hawks,1,5,.167,3.5,2,4,98.5,106.0
Memphis Grizzlies,5,1,.833,—,4,2,100.8,94.2
San Antonio Spurs,4,1,.800,0.5,3,2,99.8,97.4
Los Angeles Clippers,4,1,.800,0.5,4,1,106.2,92.4
Houston Rockets,5,2,.714,0.5,4,3,103.9,101.4
Portland Trail Blazers,4,2,.667,1.0,5,1,111.3,98.2
Golden State Warriors,4,2,.667,1.0,4,2,120.0,114.2
New Orleans Pelicans,3,3,.500,2.0,3,3,110.0,108.8
Oklahoma City Thunder,3,3,.500,2.0,5,1,106.0,96.5
Utah Jazz,3,3,.500,2.0,3,3,94.5,93.8
Minnesota Timberwolves,3,3,.500,2.0,2,4,106.8,114.2
Denver Nuggets,2,3,.400,2.5,2,3,98.8,100.8
Los Angeles Lakers,2,4,.333,3.0,2,4,101.8,108.8
Phoenix Suns,2,4,.333,3.0,1,5,102.5,117.2
Sacramento Kings,1,4,.200,3.5,2,3,98.6,104.0
Dallas Mavericks,1,6,.143,4.5,2,5,99.6,107.4
