Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,2,0,1.000,—,2,0,86.5,70.5
Miami Heat,1,1,.500,1.0,1,1,82.0,87.0
Orlando Magic,1,1,.500,1.0,1,1,84.0,90.0
New Jersey Nets,1,1,.500,1.0,1,1,92.5,90.0
Washington Wizards,1,1,.500,1.0,1,1,89.5,96.5
Boston Celtics,1,1,.500,1.0,1,1,84.5,88.0
New York Knicks,0,2,.000,2.0,1,1,82.0,88.0
Detroit Pistons,2,0,1.000,—,2,0,101.0,89.5
Milwaukee Bucks,1,0,1.000,0.5,1,0,113.0,107.0
Atlanta Hawks,2,1,.667,0.5,2,1,93.3,89.3
Indiana Pacers,1,1,.500,1.0,1,1,97.0,94.0
Chicago Bulls,1,1,.500,1.0,1,1,92.5,94.0
Toronto Raptors,1,1,.500,1.0,1,1,100.0,95.0
Charlotte Hornets,0,2,.000,2.0,0,2,86.5,95.5
Cleveland Cavaliers,0,2,.000,2.0,0,2,78.0,88.5
San Antonio Spurs,2,0,1.000,—,2,0,98.5,82.5
Utah Jazz,2,0,1.000,—,2,0,102.0,93.5
Houston Rockets,1,1,.500,1.0,1,1,88.5,91.5
Minnesota Timberwolves,1,1,.500,1.0,1,1,96.0,94.0
Dallas Mavericks,1,1,.500,1.0,1,1,94.0,95.5
Vancouver Grizzlies,0,1,.000,1.5,0,1,87.0,109.0
Denver Nuggets,0,2,.000,2.0,0,2,100.0,112.5
Phoenix Suns,2,0,1.000,—,1,1,108.0,100.0
Seattle SuperSonics,2,0,1.000,—,1,1,91.5,87.0
Los Angeles Lakers,1,1,.500,1.0,1,1,95.0,95.5
Sacramento Kings,1,1,.500,1.0,1,1,96.0,94.0
Portland Trail Blazers,0,1,.000,1.5,0,1,88.0,91.0
Golden State Warriors,0,2,.000,2.0,1,1,91.5,94.0
Los Angeles Clippers,0,2,.000,2.0,1,1,88.0,95.0
