Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,6,6,.500,—,5,7,95.4,98.3
Philadelphia 76ers,6,7,.462,0.5,6,7,97.5,99.2
Toronto Raptors,6,9,.400,1.5,7,8,98.5,99.3
Boston Celtics,4,8,.333,2.0,7,5,96.8,94.8
New Jersey Nets,2,11,.154,4.5,2,11,81.5,92.5
Indiana Pacers,10,4,.714,—,8,6,96.3,94.7
Cleveland Cavaliers,9,4,.692,0.5,10,3,97.6,90.0
Detroit Pistons,6,7,.462,3.5,5,8,92.4,95.8
Milwaukee Bucks,4,7,.364,4.5,5,6,98.1,99.6
Chicago Bulls,1,10,.091,7.5,2,9,89.8,100.8
Miami Heat,10,5,.667,—,8,7,98.7,96.9
Orlando Magic,8,4,.667,0.5,7,5,98.3,96.1
Washington Wizards,7,5,.583,1.5,6,6,102.9,102.8
Charlotte Bobcats,3,9,.250,5.5,4,8,94.8,99.3
Atlanta Hawks,2,11,.154,7.0,2,11,88.1,100.8
Seattle SuperSonics,13,2,.867,—,11,4,98.8,91.2
Minnesota Timberwolves,8,5,.615,4.0,8,5,99.4,95.9
Utah Jazz,8,6,.571,4.5,9,5,96.6,92.3
Denver Nuggets,7,6,.538,5.0,6,7,92.8,94.5
Portland Trail Blazers,7,6,.538,5.0,7,6,89.3,87.8
Phoenix Suns,11,2,.846,—,11,2,106.4,94.7
Sacramento Kings,8,5,.615,3.0,6,7,101.0,101.9
Los Angeles Lakers,8,6,.571,3.5,7,7,97.2,96.9
Los Angeles Clippers,8,6,.571,3.5,9,5,97.8,93.4
Golden State Warriors,3,10,.231,8.0,3,10,88.2,95.6
San Antonio Spurs,11,3,.786,—,11,3,95.6,85.9
Dallas Mavericks,10,5,.667,1.5,10,5,98.5,94.4
Houston Rockets,6,9,.400,5.5,7,8,87.7,88.9
Memphis Grizzlies,5,9,.357,6.0,6,8,94.6,95.6
New Orleans Hornets,1,11,.083,9.0,3,9,90.1,96.6
