Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,5,0,1.000,—,5,0,107.6,91.0
New Jersey Nets,4,2,.667,1.5,2,4,91.5,96.0
Toronto Raptors,4,3,.571,2.0,5,2,99.1,93.6
New York Knicks,2,2,.500,2.5,2,2,106.0,106.8
Philadelphia 76ers,2,3,.400,3.0,3,2,95.6,90.4
Detroit Pistons,4,1,.800,—,4,1,99.0,87.8
Cleveland Cavaliers,3,3,.500,1.5,2,4,96.3,99.8
Indiana Pacers,3,3,.500,1.5,3,3,101.5,103.2
Milwaukee Bucks,2,3,.400,2.0,2,3,92.0,93.0
Chicago Bulls,1,5,.167,3.5,1,5,86.5,96.2
Orlando Magic,5,2,.714,—,4,3,101.7,98.3
Charlotte Bobcats,3,2,.600,1.0,1,4,86.8,96.6
Atlanta Hawks,2,3,.400,2.0,2,3,92.4,95.0
Washington Wizards,0,5,.000,4.0,1,4,90.4,104.2
Miami Heat,0,5,.000,4.0,1,4,86.4,92.4
Utah Jazz,5,2,.714,—,5,2,111.1,103.9
Denver Nuggets,4,3,.571,1.0,4,3,106.1,103.3
Portland Trail Blazers,3,3,.500,1.5,2,4,94.0,96.3
Minnesota Timberwolves,0,5,.000,4.0,1,4,94.6,102.8
Seattle SuperSonics,0,6,.000,4.5,1,5,100.0,108.8
Los Angeles Clippers,4,1,.800,—,3,2,103.0,99.6
Phoenix Suns,5,2,.714,—,5,2,104.3,99.3
Los Angeles Lakers,3,2,.600,1.0,3,2,108.4,102.6
Sacramento Kings,2,4,.333,2.5,2,4,94.5,101.2
Golden State Warriors,0,5,.000,4.0,1,4,107.8,119.6
Houston Rockets,5,1,.833,—,4,2,96.8,90.7
San Antonio Spurs,5,1,.833,—,4,2,95.3,88.3
New Orleans Hornets,4,2,.667,1.0,4,2,100.5,94.2
Dallas Mavericks,4,2,.667,1.0,4,2,103.0,96.8
Memphis Grizzlies,1,4,.200,3.5,1,4,101.8,110.2
