Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,48,26,.649,—,43,31,107.8,105.1
Cleveland Cavaliers,47,25,.653,—,44,28,110.5,106.9
Washington Wizards,45,28,.616,2.5,42,31,109.2,106.8
Toronto Raptors,44,29,.603,3.5,46,27,106.9,102.8
Atlanta Hawks,37,36,.507,10.5,33,40,103.1,104.5
Milwaukee Bucks,37,36,.507,10.5,37,36,104.4,104.2
Indiana Pacers,37,36,.507,10.5,34,39,104.3,105.2
Miami Heat,35,38,.479,12.5,38,35,102.8,102.1
Chicago Bulls,35,39,.473,13.0,35,39,102.4,103.4
Detroit Pistons,34,39,.466,13.5,34,39,101.3,102.4
Charlotte Hornets,33,40,.452,14.5,39,34,105.1,104.2
Philadelphia 76ers,27,46,.370,20.5,24,49,102.4,107.7
New York Knicks,27,46,.370,20.5,28,45,105.0,108.7
Orlando Magic,27,46,.370,20.5,23,50,100.4,106.3
Brooklyn Nets,16,57,.219,31.5,21,52,106.0,113.3
Golden State Warriors,59,14,.808,—,59,14,115.9,104.3
San Antonio Spurs,56,16,.778,2.5,54,18,106.3,98.4
Houston Rockets,51,22,.699,8.0,51,22,115.8,108.8
Utah Jazz,44,29,.603,15.0,46,27,100.3,96.7
Los Angeles Clippers,44,31,.587,16.0,46,29,107.9,104.5
Oklahoma City Thunder,41,31,.569,17.5,38,34,107.2,106.3
Memphis Grizzlies,40,33,.548,19.0,38,35,100.9,100.3
Portland Trail Blazers,35,38,.479,24.0,34,39,108.0,109.0
Denver Nuggets,35,38,.479,24.0,37,36,111.4,111.1
Dallas Mavericks,31,41,.431,27.5,30,42,97.8,100.2
New Orleans Pelicans,31,42,.425,28.0,32,41,103.7,105.6
Minnesota Timberwolves,28,44,.389,30.5,34,38,104.9,105.8
Sacramento Kings,28,45,.384,31.0,28,45,102.8,106.5
Phoenix Suns,22,52,.297,37.5,24,50,107.2,113.0
Los Angeles Lakers,21,52,.288,38.0,20,53,104.6,112.1
