Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,18,4,.818,—,16,6,103.8,96.8
Detroit Pistons,14,6,.700,3.0,12,8,105.8,102.4
Cleveland Cavaliers,14,7,.667,3.5,12,9,110.8,108.5
Toronto Raptors,13,7,.650,4.0,14,6,110.4,103.1
Philadelphia 76ers,12,8,.600,5.0,11,9,109.1,108.0
Indiana Pacers,12,10,.545,6.0,11,11,108.3,107.8
Washington Wizards,11,10,.524,6.5,13,8,107.7,104.4
New York Knicks,11,10,.524,6.5,11,10,104.5,103.8
Milwaukee Bucks,10,9,.526,6.5,8,11,102.9,104.6
Miami Heat,10,11,.476,7.5,8,13,100.0,102.9
Orlando Magic,9,13,.409,9.0,9,13,108.0,110.9
Charlotte Hornets,8,12,.400,9.0,9,11,105.8,107.1
Brooklyn Nets,8,13,.381,9.5,8,13,110.1,113.2
Atlanta Hawks,4,16,.200,13.0,6,14,102.2,108.2
Chicago Bulls,3,16,.158,13.5,3,16,94.6,106.7
Houston Rockets,17,4,.810,—,17,4,113.9,103.1
Golden State Warriors,16,6,.727,1.5,17,5,117.3,107.1
San Antonio Spurs,14,7,.667,3.0,13,8,101.8,98.4
Portland Trail Blazers,13,8,.619,4.0,14,7,103.2,98.8
Minnesota Timberwolves,13,9,.591,4.5,11,11,107.8,107.2
Denver Nuggets,11,9,.550,5.5,10,10,106.3,106.5
New Orleans Pelicans,11,10,.524,6.0,10,11,108.0,108.9
Utah Jazz,10,11,.476,7.0,12,9,101.5,99.3
Los Angeles Clippers,8,11,.421,8.0,9,10,105.9,106.2
Oklahoma City Thunder,8,12,.400,8.5,12,8,102.3,99.3
Los Angeles Lakers,8,13,.381,9.0,9,12,106.6,108.7
Phoenix Suns,8,15,.348,10.0,6,17,106.9,115.8
Memphis Grizzlies,7,13,.350,9.5,8,12,98.6,101.1
Sacramento Kings,6,15,.286,11.0,4,17,94.7,105.5
Dallas Mavericks,5,17,.227,12.5,7,15,99.5,104.7
