Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,23,20,.535,—,24,19,89.0,87.3
Boston Celtics,22,25,.468,3.0,22,25,94.7,95.5
New York Knicks,20,27,.426,5.0,20,27,90.6,92.6
Miami Heat,19,27,.413,5.5,17,29,86.2,89.3
Philadelphia 76ers,19,27,.413,5.5,21,25,88.7,89.7
Washington Wizards,13,31,.295,10.5,14,30,89.3,94.2
Orlando Magic,13,34,.277,12.0,15,32,94.7,99.8
Indiana Pacers,34,13,.723,—,32,15,89.5,84.6
Detroit Pistons,30,16,.652,3.5,30,16,89.5,85.4
New Orleans Hornets,26,19,.578,7.0,24,21,91.9,91.2
Milwaukee Bucks,25,20,.556,8.0,26,19,95.8,93.9
Toronto Raptors,21,22,.488,11.0,17,26,84.8,87.3
Cleveland Cavaliers,17,28,.378,16.0,18,27,91.4,94.4
Atlanta Hawks,14,32,.304,19.5,13,33,88.3,94.3
Chicago Bulls,13,33,.283,20.5,12,34,89.5,96.2
Minnesota Timberwolves,31,13,.705,—,30,14,95.0,90.1
San Antonio Spurs,30,17,.638,2.5,35,12,90.1,83.5
Dallas Mavericks,29,17,.630,3.0,28,18,103.1,99.8
Denver Nuggets,27,21,.563,6.0,27,21,96.8,94.8
Houston Rockets,26,19,.578,5.5,29,16,87.2,83.9
Memphis Grizzlies,25,19,.568,6.0,25,19,96.7,94.8
Utah Jazz,23,22,.511,8.5,22,23,91.2,91.6
Sacramento Kings,31,12,.721,—,32,11,104.7,97.3
Los Angeles Lakers,27,15,.643,3.5,28,14,98.9,94.2
Seattle SuperSonics,22,22,.500,9.5,20,24,97.5,98.6
Los Angeles Clippers,19,24,.442,12.0,18,25,96.0,98.0
Portland Trail Blazers,19,24,.442,12.0,16,27,91.0,94.2
Golden State Warriors,19,25,.432,12.5,20,24,93.7,95.2
Phoenix Suns,17,30,.362,16.0,18,29,92.6,96.1
