Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,40,16,.714,—,38,18,111.5,105.9
Boston Celtics,37,20,.649,3.5,34,23,108.4,105.6
Washington Wizards,34,21,.618,5.5,32,23,108.1,105.3
Toronto Raptors,33,24,.579,7.5,36,21,108.5,104.3
Atlanta Hawks,32,24,.571,8.0,27,29,103.8,104.3
Indiana Pacers,29,28,.509,11.5,27,30,105.5,106.4
Chicago Bulls,28,29,.491,12.5,27,30,102.1,102.8
Detroit Pistons,28,30,.483,13.0,28,30,101.5,101.8
Milwaukee Bucks,25,30,.455,14.5,28,27,105.7,105.4
Miami Heat,25,32,.439,15.5,27,30,101.5,102.5
Charlotte Hornets,24,33,.421,16.5,29,28,104.5,104.4
New York Knicks,23,35,.397,18.0,23,35,106.0,109.4
Philadelphia 76ers,21,35,.375,19.0,18,38,101.2,106.8
Orlando Magic,21,38,.356,20.5,17,42,99.6,106.2
Brooklyn Nets,9,47,.161,31.0,14,42,105.5,114.2
Golden State Warriors,48,9,.842,—,47,10,118.3,105.5
San Antonio Spurs,43,13,.768,4.5,42,14,106.7,98.4
Houston Rockets,41,18,.695,8.0,41,18,114.7,107.8
Utah Jazz,35,22,.614,13.0,37,20,100.2,95.7
Los Angeles Clippers,35,22,.614,13.0,35,22,108.0,104.5
Memphis Grizzlies,34,24,.586,14.5,32,26,100.8,99.5
Oklahoma City Thunder,32,25,.561,16.0,28,29,105.9,106.0
Denver Nuggets,25,32,.439,23.0,26,31,110.5,111.9
Sacramento Kings,25,33,.431,23.5,24,34,103.2,105.6
Portland Trail Blazers,24,33,.421,24.0,24,33,107.4,110.0
New Orleans Pelicans,23,35,.397,25.5,22,36,103.3,106.9
Dallas Mavericks,22,34,.393,25.5,24,32,98.1,100.4
Minnesota Timberwolves,22,35,.386,26.0,27,30,104.8,105.7
Los Angeles Lakers,19,39,.328,29.5,18,40,104.5,110.7
Phoenix Suns,18,39,.316,30.0,19,38,106.9,112.4
