Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,47,14,.770,—,47,14,117.4,107.8
Toronto Raptors,45,17,.726,2.5,41,21,114.2,108.7
Indiana Pacers,41,22,.651,7.0,42,21,108.7,103.6
Philadelphia 76ers,40,22,.645,7.5,37,25,115.5,112.1
Boston Celtics,37,25,.597,10.5,41,21,112.2,106.8
Brooklyn Nets,32,31,.508,16.0,31,32,112.0,112.5
Detroit Pistons,29,31,.483,17.5,28,32,107.0,108.1
Orlando Magic,29,34,.460,19.0,30,33,105.9,106.6
Charlotte Hornets,28,33,.459,19.0,29,32,111.1,111.6
Miami Heat,27,34,.443,20.0,28,33,105.7,106.8
Washington Wizards,25,36,.410,22.0,25,36,114.0,117.0
Atlanta Hawks,21,41,.339,26.5,19,43,111.3,118.3
Chicago Bulls,17,45,.274,30.5,16,46,103.8,111.7
Cleveland Cavaliers,15,47,.242,32.5,14,48,103.7,113.4
New York Knicks,13,49,.210,34.5,16,46,105.9,114.1
Golden State Warriors,43,19,.694,—,43,19,118.6,112.0
Denver Nuggets,42,19,.689,0.5,40,21,112.2,107.0
Oklahoma City Thunder,38,23,.623,4.5,39,22,115.7,111.1
Portland Trail Blazers,38,23,.623,4.5,37,24,113.5,109.9
Houston Rockets,37,25,.597,6.0,35,27,113.4,111.2
Utah Jazz,35,26,.574,7.5,37,24,110.1,106.6
Los Angeles Clippers,34,29,.540,9.5,32,31,113.9,113.7
San Antonio Spurs,34,29,.540,9.5,33,30,112.0,111.3
Sacramento Kings,31,30,.508,11.5,28,33,114.0,115.2
Los Angeles Lakers,30,31,.492,12.5,28,33,112.4,113.6
Minnesota Timberwolves,29,33,.468,14.0,31,31,112.4,112.4
Dallas Mavericks,27,34,.443,15.5,30,31,108.7,109.2
New Orleans Pelicans,27,36,.429,16.5,33,30,115.7,115.1
Memphis Grizzlies,24,39,.381,19.5,25,38,101.0,104.1
Phoenix Suns,12,50,.194,31.0,14,48,106.2,116.2
