Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,32,28,.533,—,31,29,98.6,98.2
New Jersey Nets,28,32,.467,4.0,28,32,97.5,98.4
New York Knicks,28,33,.459,4.5,26,35,99.7,101.7
Philadelphia 76ers,22,38,.367,10.0,23,37,95.2,98.6
Boston Celtics,17,42,.288,14.5,23,36,96.9,100.2
Detroit Pistons,37,20,.649,—,37,20,96.2,92.2
Chicago Bulls,35,27,.565,4.5,41,21,99.5,94.9
Cleveland Cavaliers,34,25,.576,4.0,35,24,96.0,93.4
Indiana Pacers,29,29,.500,8.5,26,32,96.5,98.1
Milwaukee Bucks,22,38,.367,16.5,23,37,100.4,103.7
Washington Wizards,33,25,.569,—,28,30,104.8,105.1
Miami Heat,29,29,.500,4.0,26,32,96.1,97.7
Orlando Magic,28,33,.459,6.5,30,31,93.9,94.2
Atlanta Hawks,22,38,.367,12.0,20,40,92.9,97.8
Charlotte Bobcats,22,38,.367,12.0,19,41,95.1,100.4
Utah Jazz,40,19,.678,—,37,22,102.6,98.8
Denver Nuggets,28,29,.491,11.0,30,27,105.0,104.2
Minnesota Timberwolves,26,33,.441,14.0,25,34,96.3,98.3
Portland Trail Blazers,25,35,.417,15.5,22,38,94.5,98.0
Seattle SuperSonics,24,35,.407,16.0,25,34,99.5,101.5
Phoenix Suns,46,14,.767,—,44,16,110.5,102.7
Los Angeles Lakers,33,27,.550,13.0,33,27,103.4,102.0
Los Angeles Clippers,29,30,.492,16.5,27,32,95.3,96.4
Sacramento Kings,27,32,.458,18.5,29,30,101.0,101.2
Golden State Warriors,26,35,.426,20.5,25,36,104.9,107.8
Dallas Mavericks,50,9,.847,—,45,14,100.4,92.2
San Antonio Spurs,41,18,.695,9.0,46,13,98.5,90.0
Houston Rockets,36,23,.610,14.0,39,20,95.5,91.1
New Orleans/Oklahoma City Hornets,28,32,.467,22.5,25,35,93.3,95.4
Memphis Grizzlies,15,46,.246,36.0,20,41,100.9,106.1
