Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,12,2,.857,—,11,3,102.2,94.0
Detroit Pistons,10,3,.769,1.5,9,4,106.5,101.2
Orlando Magic,8,5,.615,3.5,8,5,110.5,107.6
Toronto Raptors,7,5,.583,4.0,8,4,108.8,104.3
Washington Wizards,7,5,.583,4.0,8,4,111.5,107.1
New York Knicks,7,5,.583,4.0,7,5,106.4,105.0
Milwaukee Bucks,6,6,.500,5.0,5,7,103.8,105.3
Philadelphia 76ers,6,6,.500,5.0,5,7,107.9,109.8
Cleveland Cavaliers,6,7,.462,5.5,5,8,110.2,113.4
Miami Heat,6,7,.462,5.5,6,7,101.9,103.1
Indiana Pacers,6,8,.429,6.0,7,7,108.0,109.1
Charlotte Hornets,5,7,.417,6.0,5,7,103.4,104.9
Brooklyn Nets,5,8,.385,6.5,5,8,110.6,114.5
Chicago Bulls,2,9,.182,8.5,2,9,93.6,103.9
Atlanta Hawks,2,11,.154,9.5,3,10,102.5,110.8
Houston Rockets,11,3,.786,—,10,4,111.1,102.9
Golden State Warriors,10,3,.769,0.5,11,2,120.3,108.3
San Antonio Spurs,8,5,.615,2.5,8,5,103.0,99.6
Denver Nuggets,8,5,.615,2.5,8,5,107.6,105.2
Minnesota Timberwolves,7,5,.583,3.0,5,7,108.8,111.8
Memphis Grizzlies,7,5,.583,3.0,7,5,101.0,99.1
New Orleans Pelicans,7,6,.538,3.5,7,6,107.5,107.2
Portland Trail Blazers,6,6,.500,4.0,8,4,105.5,100.7
Oklahoma City Thunder,6,7,.462,4.5,9,4,103.9,98.5
Utah Jazz,6,7,.462,4.5,6,7,98.3,99.6
Los Angeles Clippers,5,7,.417,5.0,7,5,107.4,105.8
Los Angeles Lakers,5,8,.385,5.5,5,8,103.5,106.8
Phoenix Suns,5,9,.357,6.0,3,11,107.0,116.2
Sacramento Kings,3,9,.250,7.0,2,10,94.8,105.3
Dallas Mavericks,2,12,.143,9.0,3,11,99.5,107.7
