Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,31,20,.608,—,33,18,90.3,86.6
New York Knicks,25,29,.463,7.5,24,30,91.3,92.6
Boston Celtics,23,31,.426,9.5,25,29,94.3,95.5
Philadelphia 76ers,22,31,.415,10.0,24,29,89.1,90.2
Miami Heat,22,32,.407,10.5,21,33,86.9,89.6
Washington Wizards,16,34,.320,14.5,17,33,90.8,95.1
Orlando Magic,13,41,.241,19.5,16,38,94.8,100.8
Indiana Pacers,39,14,.736,—,37,16,89.9,84.8
Detroit Pistons,33,21,.611,6.5,33,21,89.5,86.4
New Orleans Hornets,28,24,.538,10.5,25,27,91.5,91.8
Milwaukee Bucks,27,24,.529,11.0,27,24,95.9,94.9
Toronto Raptors,25,26,.490,13.0,22,29,85.4,87.2
Cleveland Cavaliers,20,33,.377,19.0,20,33,91.8,95.2
Atlanta Hawks,18,35,.340,21.0,17,36,88.9,94.0
Chicago Bulls,15,38,.283,24.0,15,38,89.8,96.0
Minnesota Timberwolves,37,15,.712,—,36,16,95.4,90.1
San Antonio Spurs,35,18,.660,2.5,39,14,90.1,83.6
Dallas Mavericks,33,19,.635,4.0,32,20,103.4,99.9
Denver Nuggets,31,23,.574,7.0,31,23,97.1,95.2
Houston Rockets,30,22,.577,7.0,32,20,87.3,84.2
Memphis Grizzlies,30,22,.577,7.0,30,22,96.5,94.4
Utah Jazz,26,27,.491,11.5,24,29,89.3,90.6
Sacramento Kings,37,13,.740,—,37,13,105.1,97.7
Los Angeles Lakers,31,19,.620,6.0,31,19,97.2,94.1
Seattle SuperSonics,25,27,.481,13.0,24,28,97.6,98.8
Portland Trail Blazers,24,27,.471,13.5,21,30,91.5,94.0
Golden State Warriors,23,28,.451,14.5,24,27,94.3,95.1
Los Angeles Clippers,22,29,.431,15.5,22,29,96.4,98.5
Phoenix Suns,18,37,.327,21.5,21,34,93.5,96.8
