Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,8,12,.400,—,8,12,93.8,96.8
Philadelphia 76ers,7,12,.368,0.5,6,13,104.2,110.8
Toronto Raptors,6,11,.353,0.5,8,9,97.3,98.2
Brooklyn Nets,5,13,.278,2.0,5,13,95.3,102.8
New York Knicks,3,13,.188,3.0,5,11,92.8,99.1
Indiana Pacers,16,2,.889,—,15,3,97.8,87.6
Detroit Pistons,8,10,.444,8.0,9,9,99.7,100.1
Chicago Bulls,7,9,.438,8.0,8,8,94.6,94.6
Cleveland Cavaliers,5,12,.294,10.5,4,13,92.5,100.8
Milwaukee Bucks,3,14,.176,12.5,3,14,89.8,99.3
Miami Heat,14,4,.778,—,14,4,104.1,96.1
Washington Wizards,9,9,.500,5.0,9,9,99.1,99.7
Atlanta Hawks,9,10,.474,5.5,9,10,98.7,99.7
Charlotte Bobcats,8,11,.421,6.5,7,12,88.8,91.7
Orlando Magic,6,12,.333,8.0,7,11,99.8,102.3
Portland Trail Blazers,15,3,.833,—,12,6,104.7,99.7
Oklahoma City Thunder,13,3,.813,1.0,11,5,103.7,98.9
Denver Nuggets,11,6,.647,3.5,11,6,105.3,101.7
Minnesota Timberwolves,9,10,.474,6.5,12,7,105.9,101.8
Utah Jazz,4,15,.211,11.5,4,15,91.5,100.3
Los Angeles Clippers,12,6,.667,—,12,6,106.4,101.8
Golden State Warriors,11,8,.579,1.5,12,7,103.4,99.7
Los Angeles Lakers,9,9,.500,3.0,8,10,101.1,102.9
Phoenix Suns,9,9,.500,3.0,10,8,101.1,100.3
Sacramento Kings,4,12,.250,7.0,6,10,96.9,100.6
San Antonio Spurs,15,3,.833,—,14,4,101.9,92.1
Houston Rockets,13,6,.684,2.5,13,6,109.1,103.1
Dallas Mavericks,11,8,.579,4.5,11,8,103.7,101.9
Memphis Grizzlies,9,8,.529,5.5,8,9,94.5,95.6
New Orleans Pelicans,9,8,.529,5.5,10,7,103.8,101.9
