Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,44,28,.611,—,50,22,95.6,90.0
Philadelphia 76ers,42,29,.592,1.5,41,30,96.5,94.5
Boston Celtics,39,34,.534,5.5,34,39,92.7,93.5
Orlando Magic,39,34,.534,5.5,39,34,99.1,98.1
Washington Wizards,34,38,.472,10.0,35,37,91.7,92.2
New York Knicks,32,41,.438,12.5,33,40,96.0,97.4
Miami Heat,23,50,.315,21.5,24,49,85.8,90.2
Detroit Pistons,45,26,.634,—,48,23,91.3,86.8
Indiana Pacers,42,30,.583,3.5,45,27,96.8,93.5
New Orleans Hornets,41,32,.562,5.0,41,32,94.2,92.5
Milwaukee Bucks,34,39,.466,12.0,35,38,99.0,99.7
Atlanta Hawks,29,44,.397,17.0,26,47,93.9,98.1
Chicago Bulls,26,47,.356,20.0,23,50,94.0,99.3
Toronto Raptors,22,49,.310,23.0,21,50,91.0,96.9
Cleveland Cavaliers,14,58,.194,31.5,13,59,91.5,101.6
Dallas Mavericks,54,18,.750,—,55,17,103.3,94.9
San Antonio Spurs,51,20,.718,2.5,49,22,95.8,90.6
Minnesota Timberwolves,46,28,.622,9.0,42,32,98.1,96.1
Utah Jazz,43,29,.597,11.0,44,28,95.3,92.1
Houston Rockets,37,35,.514,17.0,40,32,94.1,92.5
Memphis Grizzlies,26,46,.361,28.0,29,43,97.7,100.6
Denver Nuggets,16,56,.222,38.0,16,56,83.8,91.7
Sacramento Kings,51,21,.708,—,52,20,101.9,95.3
Portland Trail Blazers,45,27,.625,6.0,43,29,95.1,92.5
Los Angeles Lakers,42,30,.583,9.0,41,31,99.1,97.3
Phoenix Suns,38,34,.528,13.0,37,35,95.0,94.7
Golden State Warriors,36,37,.493,15.5,35,38,102.1,102.6
Seattle SuperSonics,34,37,.479,16.5,35,36,91.8,92.1
Los Angeles Clippers,22,50,.306,29.0,24,48,92.8,97.6
