Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,33,10,.767,—,29,14,102.7,97.6
Toronto Raptors,27,10,.730,3.0,27,10,112.1,104.0
Cleveland Cavaliers,26,13,.667,5.0,23,16,110.5,107.7
Washington Wizards,23,17,.575,8.5,23,17,106.5,104.0
Miami Heat,21,17,.553,9.5,17,21,100.8,102.2
Milwaukee Bucks,21,17,.553,9.5,19,19,106.1,106.3
Detroit Pistons,21,17,.553,9.5,19,19,101.7,101.6
Indiana Pacers,20,19,.513,11.0,20,19,107.3,106.9
Philadelphia 76ers,19,19,.500,11.5,20,18,108.6,107.9
New York Knicks,18,21,.462,13.0,18,21,103.3,104.1
Charlotte Hornets,15,23,.395,15.5,18,20,105.0,106.0
Brooklyn Nets,15,24,.385,16.0,17,22,106.4,108.7
Chicago Bulls,14,26,.350,17.5,12,28,101.7,107.9
Orlando Magic,12,28,.300,19.5,13,27,105.1,110.7
Atlanta Hawks,10,28,.263,20.5,14,24,103.5,107.9
Golden State Warriors,32,8,.800,—,31,9,115.8,106.0
Houston Rockets,27,11,.711,4.0,28,10,114.8,107.1
San Antonio Spurs,27,13,.675,5.0,25,15,101.3,98.0
Minnesota Timberwolves,25,16,.610,7.5,24,17,108.0,105.2
Oklahoma City Thunder,22,17,.564,9.5,25,14,104.9,100.8
Denver Nuggets,21,18,.538,10.5,22,17,107.4,105.6
Portland Trail Blazers,20,18,.526,11.0,20,18,102.7,101.6
New Orleans Pelicans,19,19,.500,12.0,19,19,110.7,111.0
Los Angeles Clippers,17,21,.447,14.0,18,20,106.0,106.7
Utah Jazz,16,23,.410,15.5,18,21,100.9,101.7
Phoenix Suns,15,26,.366,17.5,12,29,105.5,112.4
Sacramento Kings,13,25,.342,18.0,9,29,97.6,106.2
Dallas Mavericks,13,27,.325,19.0,17,23,102.1,104.5
Memphis Grizzlies,12,27,.308,19.5,15,24,98.9,102.4
Los Angeles Lakers,11,27,.289,20.0,13,25,106.4,111.7
