Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,34,18,.654,—,35,17,98.4,93.5
Toronto Raptors,29,24,.547,5.5,26,27,104.6,105.0
Philadelphia 76ers,20,33,.377,14.5,22,31,97.5,99.9
New York Knicks,19,34,.358,15.5,21,32,101.2,104.1
New Jersey Nets,5,49,.093,30.0,9,45,90.0,101.1
Cleveland Cavaliers,43,12,.782,—,41,14,101.9,94.6
Chicago Bulls,27,26,.509,15.0,23,30,96.0,97.9
Milwaukee Bucks,24,28,.462,17.5,26,26,98.1,98.3
Detroit Pistons,19,34,.358,23.0,17,36,92.0,96.8
Indiana Pacers,18,35,.340,24.0,18,35,98.9,103.8
Orlando Magic,37,18,.673,—,38,17,101.4,95.8
Atlanta Hawks,34,18,.654,1.5,34,18,101.7,96.9
Miami Heat,28,27,.509,9.0,30,25,96.6,95.2
Charlotte Bobcats,26,26,.500,9.5,27,25,95.1,94.3
Washington Wizards,18,33,.353,17.0,19,32,97.7,101.6
Denver Nuggets,36,18,.667,—,36,18,107.4,102.5
Utah Jazz,34,19,.642,1.5,35,18,102.2,97.3
Portland Trail Blazers,32,24,.571,5.0,33,23,97.7,95.1
Oklahoma City Thunder,31,21,.596,4.0,32,20,98.5,95.2
Minnesota Timberwolves,13,42,.236,23.5,13,42,97.8,106.6
Los Angeles Lakers,42,14,.750,—,40,16,102.9,96.2
Phoenix Suns,32,23,.582,9.5,32,23,109.6,107.2
Los Angeles Clippers,21,33,.389,20.0,18,36,95.3,100.2
Sacramento Kings,18,36,.333,23.0,19,35,101.7,106.0
Golden State Warriors,15,38,.283,25.5,21,32,107.7,111.0
Dallas Mavericks,33,21,.611,—,30,24,101.1,99.5
San Antonio Spurs,31,21,.596,1.0,34,18,100.7,96.0
Houston Rockets,28,25,.528,4.5,27,26,100.8,100.5
New Orleans Hornets,28,26,.519,5.0,25,29,99.8,101.1
Memphis Grizzlies,27,26,.509,5.5,24,29,102.5,103.6
