Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,40,24,.625,—,41,23,96.3,92.2
Boston Celtics,37,27,.578,3.0,36,28,96.4,94.8
Philadelphia 76ers,34,30,.531,6.0,37,27,91.5,89.5
Orlando Magic,34,30,.531,6.0,37,27,101.1,99.0
Miami Heat,29,33,.468,10.0,29,33,87.1,88.1
Washington Wizards,29,35,.453,11.0,29,35,92.3,93.8
New York Knicks,23,39,.371,16.0,22,40,91.2,95.4
Detroit Pistons,36,26,.581,—,34,28,93.1,91.7
Milwaukee Bucks,36,27,.571,0.5,34,29,98.0,96.7
Indiana Pacers,32,32,.500,5.0,31,33,97.3,97.6
Charlotte Hornets,30,33,.476,6.5,31,32,93.0,93.3
Toronto Raptors,30,36,.455,8.0,29,37,90.9,92.3
Atlanta Hawks,24,39,.381,12.5,20,43,93.5,99.0
Cleveland Cavaliers,23,41,.359,14.0,25,39,94.3,97.5
Chicago Bulls,16,49,.246,21.5,14,51,87.4,96.1
Dallas Mavericks,45,18,.714,—,39,24,105.1,101.5
San Antonio Spurs,43,21,.672,2.5,45,19,97.1,91.4
Minnesota Timberwolves,40,24,.625,5.5,41,23,99.9,95.9
Utah Jazz,34,29,.540,11.0,35,28,95.7,94.3
Houston Rockets,25,39,.391,20.5,24,40,93.0,96.4
Denver Nuggets,19,42,.311,25.0,19,42,93.2,98.8
Memphis Grizzlies,17,47,.266,28.5,15,49,89.2,97.3
Sacramento Kings,46,17,.730,—,45,18,103.5,96.9
Los Angeles Lakers,44,18,.710,1.5,48,14,101.1,92.7
Portland Trail Blazers,38,25,.603,8.0,38,25,96.2,93.3
Seattle SuperSonics,36,29,.554,11.0,39,26,97.9,95.1
Los Angeles Clippers,34,31,.523,13.0,33,32,95.8,95.5
Phoenix Suns,30,35,.462,17.0,32,33,95.9,96.0
Golden State Warriors,17,45,.274,28.5,21,41,96.5,101.5
