Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,14,6,.700,—,15,5,110.8,102.1
Cleveland Cavaliers,13,5,.722,—,12,6,110.0,104.7
Boston Celtics,12,8,.600,2.0,11,9,104.7,103.9
Chicago Bulls,11,8,.579,2.5,12,7,103.6,99.6
Charlotte Hornets,11,9,.550,3.0,11,9,105.2,103.2
New York Knicks,11,9,.550,3.0,9,11,104.3,106.5
Detroit Pistons,11,11,.500,4.0,13,9,100.0,97.0
Milwaukee Bucks,10,8,.556,3.0,10,8,103.7,101.8
Indiana Pacers,10,10,.500,4.0,9,11,104.2,106.3
Atlanta Hawks,10,11,.476,4.5,9,12,100.2,102.3
Orlando Magic,9,12,.429,5.5,8,13,93.2,97.1
Miami Heat,7,13,.350,7.0,9,11,97.1,98.9
Washington Wizards,6,12,.333,7.0,7,11,102.9,105.8
Brooklyn Nets,5,14,.263,8.5,5,14,105.3,114.2
Philadelphia 76ers,4,16,.200,10.0,4,16,97.9,107.8
Golden State Warriors,17,3,.850,—,17,3,119.1,106.5
San Antonio Spurs,16,4,.800,1.0,13,7,103.0,98.2
Los Angeles Clippers,16,6,.727,2.0,17,5,108.7,99.1
Houston Rockets,13,7,.650,4.0,12,8,111.4,107.5
Memphis Grizzlies,13,8,.619,4.5,10,11,97.5,98.3
Oklahoma City Thunder,13,8,.619,4.5,12,9,107.7,105.1
Utah Jazz,12,9,.571,5.5,14,7,99.5,94.8
Portland Trail Blazers,11,10,.524,6.5,9,12,110.2,112.5
Los Angeles Lakers,10,12,.455,8.0,8,14,105.1,109.4
Denver Nuggets,7,13,.350,10.0,8,12,106.3,109.5
Sacramento Kings,7,13,.350,10.0,8,12,102.4,104.9
New Orleans Pelicans,7,14,.333,10.5,8,13,102.0,105.2
Minnesota Timberwolves,6,14,.300,11.0,9,11,104.8,105.6
Phoenix Suns,6,14,.300,11.0,6,14,106.4,113.2
Dallas Mavericks,4,15,.211,12.5,5,14,91.8,98.9
