Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,22,15,.595,—,28,9,94.2,87.0
Boston Celtics,18,17,.514,3.0,19,16,90.2,88.7
New York Knicks,18,18,.500,3.5,20,16,95.9,94.3
Toronto Raptors,11,25,.306,10.5,12,24,89.6,94.1
New Jersey Nets,11,26,.297,11.0,10,27,92.6,99.3
Chicago Bulls,30,8,.789,—,31,7,97.7,88.2
Indiana Pacers,23,12,.657,5.5,23,12,95.9,91.9
Milwaukee Bucks,14,23,.378,15.5,15,22,95.3,98.0
Cleveland Cavaliers,13,22,.371,15.5,12,23,93.7,98.2
Detroit Pistons,12,26,.316,18.0,10,28,89.1,95.9
Miami Heat,28,8,.778,—,28,8,103.7,94.5
Orlando Magic,24,14,.632,5.0,23,15,94.1,91.5
Atlanta Hawks,22,15,.595,6.5,21,16,93.3,91.5
Washington Wizards,8,28,.222,20.0,8,28,92.9,101.3
Charlotte Bobcats,4,30,.118,23.0,3,31,86.3,101.1
Oklahoma City Thunder,29,8,.784,—,26,11,102.1,96.2
Denver Nuggets,20,17,.541,9.0,22,15,103.8,101.2
Minnesota Timberwolves,19,19,.500,10.5,20,18,97.4,96.5
Portland Trail Blazers,18,19,.486,11.0,24,13,98.5,94.5
Utah Jazz,17,19,.472,11.5,17,19,96.4,97.5
Los Angeles Lakers,22,14,.611,—,21,15,94.1,91.6
Los Angeles Clippers,21,13,.618,—,20,14,97.6,95.4
Phoenix Suns,16,20,.444,6.0,15,21,94.5,96.5
Golden State Warriors,14,19,.424,6.5,13,20,97.6,100.3
Sacramento Kings,12,24,.333,10.0,9,27,94.9,102.4
San Antonio Spurs,25,11,.694,—,23,13,99.1,94.9
Memphis Grizzlies,22,15,.595,3.5,21,16,93.9,91.9
Dallas Mavericks,22,16,.579,4.0,23,15,94.2,91.3
Houston Rockets,21,16,.568,4.5,19,18,97.1,96.4
New Orleans Hornets,9,28,.243,16.5,11,26,88.4,93.6
