Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,45,32,.584,—,47,30,100.8,97.6
Brooklyn Nets,42,34,.553,2.5,36,40,98.8,99.4
New York Knicks,33,44,.429,12.0,35,42,98.5,99.6
Boston Celtics,23,54,.299,22.0,26,51,95.7,100.3
Philadelphia 76ers,17,60,.221,28.0,15,62,99.1,109.9
Indiana Pacers,53,24,.688,—,52,25,96.8,92.0
Chicago Bulls,45,32,.584,8.0,43,34,93.4,91.6
Cleveland Cavaliers,31,47,.397,22.5,28,50,97.5,101.4
Detroit Pistons,28,49,.364,25.0,30,47,100.9,104.4
Milwaukee Bucks,14,63,.182,39.0,18,59,95.0,103.3
Miami Heat,52,23,.693,—,51,24,103.0,97.4
Washington Wizards,40,37,.519,13.0,40,37,100.4,99.8
Charlotte Bobcats,39,38,.506,14.0,37,40,96.7,97.2
Atlanta Hawks,33,42,.440,19.0,35,40,101.1,102.2
Orlando Magic,22,55,.286,31.0,25,52,96.7,101.9
Oklahoma City Thunder,55,20,.733,—,53,22,106.2,99.5
Portland Trail Blazers,49,28,.636,7.0,48,29,106.7,102.8
Minnesota Timberwolves,38,38,.500,17.5,46,30,106.7,103.6
Denver Nuggets,33,43,.434,22.5,32,44,103.9,106.1
Utah Jazz,24,52,.316,31.5,21,55,94.4,101.2
Los Angeles Clippers,54,23,.701,—,55,22,107.7,100.8
Golden State Warriors,47,29,.618,6.5,49,27,103.2,98.8
Phoenix Suns,45,31,.592,8.5,45,31,105.5,102.6
Sacramento Kings,27,49,.355,26.5,31,45,100.7,103.4
Los Angeles Lakers,25,51,.329,28.5,23,53,102.6,108.9
San Antonio Spurs,59,17,.776,—,58,18,105.5,97.1
Houston Rockets,50,25,.667,8.5,49,26,106.8,102.1
Dallas Mavericks,46,31,.597,13.5,45,32,105.2,102.8
Memphis Grizzlies,45,31,.592,14.0,42,34,95.6,94.2
New Orleans Pelicans,32,44,.421,27.0,31,45,99.9,102.5
