Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,13,4,.765,—,13,4,100.8,92.9
New York Knicks,10,9,.526,4.0,10,9,107.0,106.8
Toronto Raptors,6,11,.353,7.0,7,10,99.2,101.9
New Jersey Nets,6,12,.333,7.5,7,11,93.3,97.1
Philadelphia 76ers,5,13,.278,8.5,7,11,97.3,99.7
Chicago Bulls,9,6,.600,—,9,6,101.6,98.5
Indiana Pacers,9,7,.563,0.5,10,6,100.3,96.4
Cleveland Cavaliers,7,10,.412,3.0,5,12,94.6,99.9
Milwaukee Bucks,6,11,.353,4.0,7,10,91.2,92.9
Detroit Pistons,6,12,.333,4.5,6,12,95.7,100.5
Orlando Magic,13,4,.765,—,12,5,98.6,91.9
Atlanta Hawks,11,7,.611,2.5,11,7,100.2,97.2
Miami Heat,10,8,.556,3.5,13,5,100.6,94.4
Charlotte Bobcats,6,11,.353,7.0,8,9,96.6,97.5
Washington Wizards,5,11,.313,7.5,4,12,97.6,104.8
Utah Jazz,14,5,.737,—,12,7,101.6,97.4
Oklahoma City Thunder,12,6,.667,1.5,9,9,102.2,102.0
Denver Nuggets,10,6,.625,2.5,9,7,106.0,103.6
Portland Trail Blazers,8,9,.471,5.0,8,9,95.2,96.2
Minnesota Timberwolves,4,13,.235,9.0,4,13,101.1,110.2
Los Angeles Lakers,13,5,.722,—,14,4,108.7,100.2
Phoenix Suns,8,9,.471,4.5,7,10,109.4,111.9
Golden State Warriors,8,10,.444,5.0,6,12,101.4,106.5
Sacramento Kings,4,12,.250,8.0,5,11,94.3,100.8
Los Angeles Clippers,3,15,.167,10.0,5,13,97.7,105.1
San Antonio Spurs,15,2,.882,—,13,4,107.8,98.8
Dallas Mavericks,13,4,.765,2.0,12,5,97.8,92.6
New Orleans Hornets,12,5,.706,3.0,11,6,96.1,92.4
Memphis Grizzlies,8,10,.444,7.5,8,10,100.3,101.6
Houston Rockets,5,12,.294,10.0,7,10,103.6,106.4
