Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,50,22,.694,—,49,23,94.9,90.1
Miami Heat,43,29,.597,7.0,43,29,89.3,86.7
New York Knicks,42,30,.583,8.0,42,30,88.5,86.4
Orlando Magic,39,33,.542,11.0,40,32,97.8,96.4
Boston Celtics,33,39,.458,17.0,31,41,94.6,96.7
New Jersey Nets,25,50,.333,26.5,25,50,92.4,97.0
Washington Wizards,18,55,.247,32.5,20,53,92.8,99.5
Milwaukee Bucks,46,26,.639,—,44,28,100.4,97.2
Charlotte Hornets,40,32,.556,6.0,41,31,91.8,89.8
Toronto Raptors,40,32,.556,6.0,42,30,97.8,95.5
Indiana Pacers,33,39,.458,13.0,33,39,91.5,92.6
Detroit Pistons,26,46,.361,20.0,29,43,95.3,98.0
Cleveland Cavaliers,26,47,.356,20.5,24,49,91.7,96.7
Atlanta Hawks,23,51,.311,24.0,25,49,90.5,95.0
Chicago Bulls,12,60,.167,34.0,14,58,87.1,96.3
San Antonio Spurs,51,22,.699,—,56,17,96.3,88.3
Utah Jazz,48,24,.667,2.5,49,23,97.3,92.1
Dallas Mavericks,46,26,.639,4.5,47,25,99.7,95.5
Minnesota Timberwolves,42,30,.583,8.5,41,31,97.2,95.1
Houston Rockets,40,33,.548,11.0,42,31,96.9,94.6
Denver Nuggets,35,39,.473,16.5,31,43,96.5,98.9
Vancouver Grizzlies,21,52,.288,30.0,22,51,91.9,97.4
Sacramento Kings,49,22,.690,—,50,21,101.6,95.2
Los Angeles Lakers,48,25,.658,2.0,43,30,100.5,98.0
Portland Trail Blazers,47,25,.653,2.5,47,25,94.9,90.7
Phoenix Suns,44,27,.620,5.0,43,28,93.9,91.0
Seattle SuperSonics,41,34,.547,10.0,37,38,97.2,97.4
Los Angeles Clippers,27,47,.365,23.5,28,46,91.7,95.1
Golden State Warriors,17,55,.236,32.5,17,55,93.0,100.9
