Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,49,22,.690,—,48,23,94.8,90.1
Miami Heat,42,29,.592,7.0,43,28,89.2,86.6
New York Knicks,42,29,.592,7.0,42,29,88.6,86.2
Orlando Magic,39,32,.549,10.0,39,32,97.8,96.3
Boston Celtics,33,38,.465,16.0,30,41,94.7,96.7
New Jersey Nets,25,49,.338,25.5,25,49,92.3,96.9
Washington Wizards,18,54,.250,31.5,20,52,92.9,99.5
Milwaukee Bucks,45,26,.634,—,43,28,100.6,97.5
Charlotte Hornets,40,31,.563,5.0,41,30,91.7,89.6
Toronto Raptors,39,32,.549,6.0,41,30,97.6,95.4
Indiana Pacers,32,39,.451,13.0,32,39,91.5,92.7
Cleveland Cavaliers,26,45,.366,19.0,23,48,91.7,96.6
Detroit Pistons,25,46,.352,20.0,28,43,95.3,98.0
Atlanta Hawks,22,51,.301,24.0,24,49,90.4,95.1
Chicago Bulls,12,59,.169,33.0,14,57,87.1,96.3
San Antonio Spurs,51,21,.708,—,56,16,96.5,88.3
Utah Jazz,47,24,.662,3.5,48,23,97.3,92.2
Dallas Mavericks,46,25,.648,4.5,46,25,99.8,95.5
Minnesota Timberwolves,42,29,.592,8.5,41,30,97.1,94.9
Houston Rockets,39,33,.542,12.0,42,30,96.9,94.8
Denver Nuggets,34,38,.472,17.0,30,42,96.5,99.0
Vancouver Grizzlies,21,52,.288,30.5,22,51,91.9,97.4
Sacramento Kings,48,22,.686,—,50,20,101.4,95.2
Los Angeles Lakers,47,25,.653,2.0,42,30,100.5,98.1
Portland Trail Blazers,46,25,.648,2.5,46,25,94.9,90.8
Phoenix Suns,44,27,.620,4.5,43,28,93.9,91.0
Seattle SuperSonics,40,34,.541,10.0,36,38,97.2,97.6
Los Angeles Clippers,26,46,.361,23.0,27,45,91.7,95.1
Golden State Warriors,17,54,.239,31.5,17,54,93.0,100.9
