Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,29,17,.630,—,28,18,97.2,94.0
New York Knicks,28,18,.609,1.0,26,20,92.8,91.1
Philadelphia 76ers,26,22,.542,4.0,24,24,94.5,94.7
Orlando Magic,23,26,.469,7.5,25,24,101.7,101.6
Boston Celtics,21,26,.447,8.5,20,27,96.8,98.7
New Jersey Nets,18,29,.383,11.5,21,26,96.6,98.0
Washington Wizards,15,33,.313,15.0,17,31,96.1,100.4
Indiana Pacers,31,16,.660,—,33,14,102.2,95.9
Charlotte Hornets,26,20,.565,4.5,26,20,100.0,97.9
Milwaukee Bucks,26,23,.531,6.0,25,24,103.3,103.0
Toronto Raptors,25,20,.556,5.0,22,23,98.8,98.9
Detroit Pistons,24,23,.511,7.0,24,23,103.7,103.1
Cleveland Cavaliers,19,28,.404,12.0,18,29,97.7,101.1
Atlanta Hawks,18,27,.400,12.0,19,26,98.8,100.9
Chicago Bulls,10,35,.222,20.0,9,36,85.7,94.5
San Antonio Spurs,30,17,.638,—,34,13,96.1,89.4
Utah Jazz,28,18,.609,1.5,28,18,95.1,92.0
Minnesota Timberwolves,27,18,.600,2.0,25,20,97.5,95.8
Denver Nuggets,21,25,.457,8.5,20,26,98.5,100.5
Dallas Mavericks,20,27,.426,10.0,22,25,101.9,102.9
Houston Rockets,19,29,.396,11.5,22,26,98.5,99.9
Vancouver Grizzlies,13,33,.283,16.5,15,31,93.9,98.9
Portland Trail Blazers,37,11,.771,—,37,11,96.9,89.1
Los Angeles Lakers,36,11,.766,0.5,36,11,99.3,91.1
Seattle SuperSonics,30,19,.612,7.5,25,24,97.9,97.5
Sacramento Kings,28,18,.609,8.0,26,20,105.4,103.4
Phoenix Suns,27,19,.587,9.0,29,17,98.8,95.2
Golden State Warriors,12,34,.261,24.0,13,33,96.2,102.9
Los Angeles Clippers,11,36,.234,25.5,9,38,91.7,101.9
