Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,32,14,.696,—,30,16,109.9,105.0
Boston Celtics,29,18,.617,3.5,27,20,108.1,105.7
Toronto Raptors,29,19,.604,4.0,32,16,109.6,104.6
Atlanta Hawks,28,20,.583,5.0,24,24,103.8,104.0
Washington Wizards,27,20,.574,5.5,26,21,106.7,105.0
Indiana Pacers,25,22,.532,7.5,22,25,105.9,106.6
Chicago Bulls,24,25,.490,9.5,24,25,101.6,101.6
Charlotte Hornets,23,25,.479,10.0,27,21,105.2,103.6
Milwaukee Bucks,21,26,.447,11.5,24,23,104.7,104.6
Detroit Pistons,21,26,.447,11.5,22,25,100.6,101.6
New York Knicks,21,28,.429,12.5,20,29,106.2,108.8
Orlando Magic,19,30,.388,14.5,16,33,100.0,105.5
Miami Heat,18,30,.375,15.0,20,28,99.5,102.3
Philadelphia 76ers,17,29,.370,15.0,15,31,100.4,105.7
Brooklyn Nets,9,38,.191,23.5,11,36,106.0,115.2
Golden State Warriors,41,7,.854,—,40,8,118.0,104.8
San Antonio Spurs,36,11,.766,4.5,35,12,107.4,99.3
Houston Rockets,35,16,.686,7.5,34,17,114.3,108.5
Los Angeles Clippers,30,18,.625,11.0,30,18,107.8,103.9
Utah Jazz,30,19,.612,11.5,31,18,99.3,95.5
Oklahoma City Thunder,28,20,.583,13.0,25,23,106.0,105.2
Memphis Grizzlies,28,21,.571,13.5,25,24,99.9,99.6
Denver Nuggets,21,25,.457,19.0,22,24,110.3,111.1
Portland Trail Blazers,21,28,.429,20.5,20,29,107.6,110.2
Sacramento Kings,19,28,.404,21.5,19,28,103.1,105.8
New Orleans Pelicans,19,29,.396,22.0,20,28,103.5,106.2
Minnesota Timberwolves,18,29,.383,22.5,22,25,104.0,104.7
Dallas Mavericks,17,30,.362,23.5,18,29,96.9,100.1
Los Angeles Lakers,16,34,.320,26.0,15,35,103.6,110.0
Phoenix Suns,15,32,.319,25.5,16,31,106.6,112.0
