Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,5,0,1.000,—,4,1,115.0,106.0
Boston Celtics,4,1,.800,1.0,3,2,108.6,103.0
Miami Heat,4,1,.800,1.0,4,1,115.6,107.4
Milwaukee Bucks,4,2,.667,1.5,4,2,119.2,111.0
Toronto Raptors,4,2,.667,1.5,4,2,113.0,106.8
Charlotte Hornets,3,3,.500,2.5,2,4,105.5,112.5
Detroit Pistons,3,4,.429,3.0,3,4,108.3,112.0
Atlanta Hawks,2,3,.400,3.0,2,3,103.4,104.4
Cleveland Cavaliers,2,3,.400,3.0,2,3,103.8,107.0
Indiana Pacers,2,3,.400,3.0,2,3,104.6,105.6
Brooklyn Nets,2,4,.333,3.5,3,3,118.7,119.5
Chicago Bulls,2,4,.333,3.5,2,4,106.7,110.7
Orlando Magic,2,4,.333,3.5,2,4,93.5,98.2
Washington Wizards,1,4,.200,4.0,2,3,117.2,121.4
New York Knicks,1,5,.167,4.5,2,4,100.8,108.0
San Antonio Spurs,4,1,.800,—,3,2,116.2,111.2
Los Angeles Lakers,4,1,.800,—,4,1,111.2,100.0
Minnesota Timberwolves,4,1,.800,—,3,2,118.0,112.0
Los Angeles Clippers,4,2,.667,0.5,4,2,114.2,109.5
Utah Jazz,4,2,.667,0.5,4,2,101.0,94.0
Denver Nuggets,4,2,.667,0.5,3,3,103.5,103.2
Phoenix Suns,4,2,.667,0.5,5,1,115.2,106.0
Dallas Mavericks,3,2,.600,1.0,3,2,113.8,112.4
Houston Rockets,3,2,.600,1.0,2,3,125.6,126.6
Portland Trail Blazers,3,3,.500,1.5,3,3,113.8,113.3
Oklahoma City Thunder,2,4,.333,2.5,4,2,104.3,101.8
Memphis Grizzlies,1,4,.200,3.0,1,4,106.6,119.4
New Orleans Pelicans,1,5,.167,3.5,2,4,118.3,122.5
Golden State Warriors,1,5,.167,3.5,1,5,109.2,120.8
Sacramento Kings,1,5,.167,3.5,1,5,99.2,113.2
