Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,16,8,.667,—,15,9,97.8,94.8
New Jersey Nets,16,9,.640,0.5,19,6,97.1,90.0
Philadelphia 76ers,16,9,.640,0.5,15,10,94.8,91.6
Orlando Magic,13,13,.500,4.0,11,15,97.8,99.5
Washington Wizards,11,13,.458,5.0,13,11,90.2,88.8
New York Knicks,8,14,.364,7.0,9,13,93.0,96.1
Miami Heat,6,18,.250,10.0,7,17,84.7,90.5
Indiana Pacers,18,6,.750,—,16,8,98.4,93.1
New Orleans Hornets,17,9,.654,2.0,16,10,95.2,91.9
Detroit Pistons,16,7,.696,1.5,15,8,87.3,83.6
Milwaukee Bucks,10,14,.417,8.0,13,11,100.4,99.3
Atlanta Hawks,10,14,.417,8.0,10,14,96.0,98.8
Chicago Bulls,8,16,.333,10.0,7,17,92.8,98.8
Toronto Raptors,8,16,.333,10.0,7,17,89.3,95.7
Cleveland Cavaliers,5,21,.192,14.0,4,22,90.5,101.4
Dallas Mavericks,21,3,.875,—,20,4,105.9,93.4
San Antonio Spurs,14,10,.583,7.0,15,9,91.8,88.0
Minnesota Timberwolves,14,11,.560,7.5,13,12,95.6,95.5
Houston Rockets,13,10,.565,7.5,14,9,91.6,89.3
Utah Jazz,12,11,.522,8.5,14,9,94.3,91.5
Memphis Grizzlies,7,19,.269,15.0,8,18,94.9,100.3
Denver Nuggets,6,19,.240,15.5,5,20,80.1,89.0
Sacramento Kings,21,6,.778,—,20,7,99.4,91.9
Phoenix Suns,14,11,.560,6.0,12,13,88.8,89.8
Seattle SuperSonics,14,11,.560,6.0,14,11,94.4,93.2
Portland Trail Blazers,12,11,.522,7.0,13,10,90.7,89.2
Los Angeles Clippers,11,14,.440,9.0,10,15,92.8,95.2
Los Angeles Lakers,10,16,.385,10.5,11,15,94.0,96.3
Golden State Warriors,8,16,.333,11.5,10,14,98.0,100.5
