Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,39,14,.736,—,37,16,102.9,96.9
Toronto Raptors,35,18,.660,4.0,34,19,101.9,97.7
Boston Celtics,32,24,.571,8.5,35,21,105.5,101.7
Atlanta Hawks,31,25,.554,9.5,33,23,102.6,99.9
Miami Heat,30,24,.556,9.5,27,27,96.4,96.6
Indiana Pacers,29,25,.537,10.5,31,23,102.5,100.3
Charlotte Hornets,28,26,.519,11.5,29,25,102.0,100.8
Chicago Bulls,28,26,.519,11.5,26,28,101.4,102.1
Detroit Pistons,27,28,.491,13.0,29,26,101.5,100.9
Washington Wizards,25,28,.472,14.0,23,30,102.6,104.7
Orlando Magic,24,29,.453,15.0,24,29,99.6,100.9
New York Knicks,23,33,.411,17.5,24,32,99.1,101.4
Milwaukee Bucks,22,33,.400,18.0,19,36,98.1,102.8
Brooklyn Nets,15,40,.273,25.0,15,40,96.5,103.5
Philadelphia 76ers,8,46,.148,31.5,11,43,95.5,105.6
Golden State Warriors,48,5,.906,—,43,10,115.3,103.6
San Antonio Spurs,46,9,.836,3.0,47,8,104.9,92.4
Oklahoma City Thunder,40,15,.727,9.0,41,14,109.9,101.9
Los Angeles Clippers,36,18,.667,12.5,35,19,104.7,100.5
Memphis Grizzlies,32,22,.593,16.5,25,29,98.4,99.1
Dallas Mavericks,29,27,.518,20.5,26,30,100.9,101.8
Portland Trail Blazers,28,27,.509,21.0,30,25,103.1,102.0
Houston Rockets,28,28,.500,21.5,25,31,105.2,106.7
Utah Jazz,27,27,.500,21.5,30,24,97.9,96.5
Sacramento Kings,23,31,.426,25.5,24,30,107.2,109.1
Denver Nuggets,22,33,.400,27.0,22,33,100.7,103.7
New Orleans Pelicans,21,33,.389,27.5,22,32,102.5,105.2
Minnesota Timberwolves,17,38,.309,32.0,21,34,100.5,104.2
Phoenix Suns,14,41,.255,35.0,16,39,100.5,106.9
Los Angeles Lakers,11,45,.196,38.5,12,44,96.8,106.4
