Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,21,16,.568,—,22,15,89.3,86.7
Boston Celtics,20,21,.488,3.0,20,21,94.2,94.3
Philadelphia 76ers,18,21,.462,4.0,20,19,89.3,89.2
New York Knicks,16,24,.400,6.5,16,24,91.2,93.7
Miami Heat,15,24,.385,7.0,13,26,86.0,90.6
Washington Wizards,10,27,.270,11.0,11,26,88.6,94.2
Orlando Magic,9,30,.231,13.0,11,28,93.3,99.4
Indiana Pacers,29,11,.725,—,27,13,89.4,84.6
Detroit Pistons,26,13,.667,2.5,26,13,89.7,85.3
Milwaukee Bucks,22,17,.564,6.5,22,17,95.2,93.3
New Orleans Hornets,22,17,.564,6.5,21,18,91.6,90.8
Toronto Raptors,20,17,.541,7.5,16,21,84.6,86.5
Chicago Bulls,12,27,.308,16.5,11,28,89.0,95.4
Cleveland Cavaliers,12,27,.308,16.5,14,25,90.7,94.5
Atlanta Hawks,11,29,.275,18.0,10,30,88.1,95.4
Minnesota Timberwolves,26,11,.703,—,26,11,95.5,89.6
San Antonio Spurs,26,13,.667,1.0,30,9,90.2,83.1
Denver Nuggets,23,17,.575,4.5,23,17,97.2,95.4
Dallas Mavericks,22,16,.579,4.5,22,16,102.9,100.5
Houston Rockets,22,16,.579,4.5,24,14,87.1,83.8
Utah Jazz,21,17,.553,5.5,20,18,91.8,90.9
Memphis Grizzlies,20,18,.526,6.5,21,17,97.3,96.0
Sacramento Kings,27,9,.750,—,27,9,105.1,97.0
Los Angeles Lakers,24,11,.686,2.5,25,10,101.0,94.7
Seattle SuperSonics,19,17,.528,8.0,17,19,98.1,98.8
Los Angeles Clippers,16,19,.457,10.5,15,20,96.0,98.1
Portland Trail Blazers,16,21,.432,11.5,13,24,90.3,94.0
Golden State Warriors,16,22,.421,12.0,16,22,93.1,95.1
Phoenix Suns,13,26,.333,15.5,14,25,93.0,96.9
