Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,14,5,.737,—,13,6,110.3,105.1
Toronto Raptors,14,7,.667,1.0,16,5,110.9,102.8
Boston Celtics,12,9,.571,3.0,11,10,104.8,104.0
Charlotte Hornets,12,9,.571,3.0,12,9,105.3,103.0
Chicago Bulls,11,9,.550,3.5,12,8,103.9,100.2
New York Knicks,11,9,.550,3.5,9,11,104.3,106.5
Detroit Pistons,11,11,.500,4.5,13,9,100.0,97.0
Milwaukee Bucks,10,9,.526,4.0,11,8,103.3,101.5
Indiana Pacers,10,11,.476,5.0,8,13,104.2,108.0
Atlanta Hawks,10,12,.455,5.5,9,13,100.1,102.3
Orlando Magic,9,12,.429,6.0,8,13,93.2,97.1
Washington Wizards,7,12,.368,7.0,8,11,103.7,106.2
Miami Heat,7,13,.350,7.5,9,11,97.1,98.9
Brooklyn Nets,5,15,.250,9.5,5,15,105.7,114.4
Philadelphia 76ers,4,17,.190,11.0,4,17,97.9,107.7
Golden State Warriors,18,3,.857,—,18,3,120.2,106.4
San Antonio Spurs,17,4,.810,1.0,14,7,102.7,98.1
Los Angeles Clippers,16,6,.727,2.5,17,5,108.7,99.1
Houston Rockets,14,7,.667,4.0,13,8,111.1,107.4
Memphis Grizzlies,14,8,.636,4.5,10,12,98.0,98.8
Oklahoma City Thunder,14,8,.636,4.5,13,9,107.4,104.8
Utah Jazz,13,9,.591,5.5,15,7,99.9,95.1
Portland Trail Blazers,12,10,.545,6.5,10,12,110.3,112.4
Los Angeles Lakers,10,13,.435,9.0,8,15,104.9,109.3
Denver Nuggets,8,13,.381,10.0,9,12,106.2,109.0
Sacramento Kings,7,13,.350,10.5,8,12,102.4,104.9
New Orleans Pelicans,7,15,.318,11.5,9,13,102.3,105.4
Minnesota Timberwolves,6,14,.300,11.5,9,11,104.8,105.6
Phoenix Suns,6,14,.300,11.5,6,14,106.4,113.2
Dallas Mavericks,4,16,.200,13.5,5,15,92.3,99.4
