Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,20,20,.500,—,23,17,98.8,96.5
Brooklyn Nets,17,22,.436,2.5,15,24,97.2,100.4
New York Knicks,15,26,.366,5.5,15,26,94.9,99.1
Boston Celtics,14,28,.333,7.0,16,26,95.2,98.7
Philadelphia 76ers,13,28,.317,7.5,10,31,101.2,109.9
Indiana Pacers,33,7,.825,—,33,7,98.2,88.3
Chicago Bulls,20,20,.500,13.0,20,20,92.8,92.7
Detroit Pistons,17,24,.415,16.5,16,25,99.4,102.9
Cleveland Cavaliers,15,26,.366,18.5,13,28,96.7,102.0
Milwaukee Bucks,7,33,.175,26.0,8,32,91.4,100.6
Miami Heat,29,12,.707,—,28,13,104.2,98.8
Atlanta Hawks,21,19,.525,7.5,21,19,102.2,101.1
Washington Wizards,20,20,.500,8.5,19,21,98.5,99.2
Charlotte Bobcats,18,25,.419,12.0,17,26,94.0,96.8
Orlando Magic,11,30,.268,18.0,12,29,96.0,101.9
Oklahoma City Thunder,31,10,.756,—,30,11,105.3,98.1
Portland Trail Blazers,31,10,.756,—,28,13,109.6,103.5
Denver Nuggets,20,20,.500,10.5,21,19,103.3,102.8
Minnesota Timberwolves,19,21,.475,11.5,26,14,106.4,101.7
Utah Jazz,14,28,.333,17.5,12,30,94.4,100.9
Los Angeles Clippers,29,14,.674,—,29,14,105.8,100.2
Golden State Warriors,26,17,.605,3.0,28,15,103.6,99.4
Phoenix Suns,23,17,.575,4.5,24,16,103.9,101.2
Los Angeles Lakers,16,26,.381,12.5,14,28,100.6,105.8
Sacramento Kings,14,25,.359,13.0,16,23,101.4,103.8
San Antonio Spurs,32,9,.780,—,31,10,104.8,96.6
Houston Rockets,28,15,.651,5.0,27,16,105.6,102.0
Dallas Mavericks,25,18,.581,8.0,24,19,104.0,102.5
Memphis Grizzlies,20,20,.500,11.5,19,21,95.9,96.6
New Orleans Pelicans,16,24,.400,15.5,17,23,100.8,102.7
