Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,24,25,.490,—,26,23,101.1,100.2
Philadelphia 76ers,23,25,.479,0.5,21,27,97.9,99.9
New Jersey Nets,21,27,.438,2.5,17,31,90.1,93.9
Toronto Raptors,20,29,.408,4.0,22,27,98.8,100.5
New York Knicks,19,29,.396,4.5,18,30,95.5,99.0
Detroit Pistons,28,19,.596,—,27,20,90.9,88.7
Cleveland Cavaliers,28,19,.596,—,29,18,97.8,94.7
Chicago Bulls,23,22,.511,4.0,23,22,92.8,92.5
Indiana Pacers,22,25,.468,6.0,21,26,92.7,94.3
Milwaukee Bucks,18,28,.391,9.5,18,28,96.1,99.0
Miami Heat,36,14,.720,—,34,16,102.0,96.4
Washington Wizards,28,19,.596,6.5,25,22,102.4,101.6
Orlando Magic,25,23,.521,10.0,23,25,100.0,100.5
Charlotte Bobcats,10,35,.222,23.5,13,32,93.7,100.1
Atlanta Hawks,10,37,.213,24.5,10,37,90.3,99.1
Seattle SuperSonics,33,13,.717,—,30,16,101.1,96.5
Minnesota Timberwolves,24,25,.490,10.5,26,23,97.4,96.5
Denver Nuggets,22,26,.458,12.0,21,27,95.4,96.9
Portland Trail Blazers,20,26,.435,13.0,19,27,93.6,95.9
Utah Jazz,16,33,.327,18.5,18,31,94.9,98.6
Phoenix Suns,39,11,.780,—,38,12,109.8,101.3
Sacramento Kings,32,16,.667,6.0,29,19,102.8,99.5
Los Angeles Lakers,24,22,.522,13.0,23,23,98.2,98.4
Los Angeles Clippers,23,25,.479,15.0,24,24,94.9,94.8
Golden State Warriors,14,35,.286,24.5,15,34,94.0,99.6
San Antonio Spurs,39,10,.796,—,41,8,97.3,86.1
Dallas Mavericks,31,16,.660,7.0,32,15,102.0,96.6
Houston Rockets,28,21,.571,11.0,27,22,93.3,92.1
Memphis Grizzlies,28,21,.571,11.0,31,18,94.8,91.4
New Orleans Hornets,8,40,.167,30.5,11,37,87.1,95.2
