Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,46,13,.780,—,47,12,101.5,92.0
Philadelphia 76ers,28,28,.500,16.5,29,27,96.4,95.7
New Jersey Nets,26,32,.448,19.5,24,34,98.2,100.5
New York Knicks,24,33,.421,21.0,25,32,105.9,107.9
Toronto Raptors,23,36,.390,23.0,23,36,97.2,100.3
Cleveland Cavaliers,44,11,.800,—,45,10,100.8,90.5
Milwaukee Bucks,28,32,.467,18.5,30,30,99.7,99.9
Detroit Pistons,27,29,.482,17.5,26,30,93.0,94.2
Chicago Bulls,26,32,.448,19.5,27,31,100.9,102.1
Indiana Pacers,25,35,.417,21.5,26,34,104.8,106.7
Orlando Magic,42,15,.737,—,42,15,102.4,95.2
Atlanta Hawks,32,25,.561,10.0,31,26,98.7,97.7
Miami Heat,30,26,.536,11.5,28,28,96.6,96.7
Charlotte Bobcats,23,35,.397,19.5,25,33,92.3,94.4
Washington Wizards,13,44,.228,29.0,14,43,94.6,102.4
Denver Nuggets,38,20,.655,—,34,24,103.3,100.7
Portland Trail Blazers,35,22,.614,2.5,36,21,98.9,95.3
Utah Jazz,35,23,.603,3.0,36,22,103.0,99.4
Minnesota Timberwolves,18,39,.316,19.5,21,36,99.6,103.5
Oklahoma City Thunder,13,44,.228,24.5,17,40,98.2,104.5
Los Angeles Lakers,47,10,.825,—,43,14,108.9,100.6
Phoenix Suns,32,24,.571,14.5,32,24,106.5,104.3
Golden State Warriors,20,37,.351,27.0,22,35,108.1,111.6
Los Angeles Clippers,15,43,.259,32.5,14,44,95.2,103.6
Sacramento Kings,12,47,.203,36.0,13,46,99.3,108.8
San Antonio Spurs,39,17,.696,—,36,20,97.6,93.5
Houston Rockets,36,21,.632,3.5,36,21,98.5,94.9
New Orleans Hornets,34,22,.607,5.0,33,23,96.1,93.7
Dallas Mavericks,34,23,.596,5.5,32,25,100.9,99.3
Memphis Grizzlies,15,42,.263,24.5,16,41,93.3,99.7
