Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,33,29,.532,—,31,31,98.7,98.5
New York Knicks,29,34,.460,4.5,27,36,99.5,101.5
New Jersey Nets,28,35,.444,5.5,28,35,96.9,98.6
Philadelphia 76ers,25,38,.397,8.5,25,38,95.4,98.3
Boston Celtics,18,43,.295,14.5,23,38,97.0,100.4
Detroit Pistons,38,22,.633,—,38,22,96.1,92.5
Cleveland Cavaliers,37,25,.597,2.0,37,25,96.0,93.3
Chicago Bulls,36,28,.563,4.0,42,22,99.0,94.8
Indiana Pacers,29,32,.475,9.5,26,35,96.1,98.1
Milwaukee Bucks,23,40,.365,16.5,25,38,100.1,103.3
Washington Wizards,34,27,.557,—,30,31,104.8,104.8
Miami Heat,32,29,.525,2.0,29,32,96.2,96.8
Orlando Magic,29,34,.460,6.0,31,32,93.7,94.1
Atlanta Hawks,25,39,.391,10.5,22,42,93.2,97.7
Charlotte Bobcats,22,41,.349,13.0,19,44,95.4,101.2
Utah Jazz,43,19,.694,—,40,22,102.7,98.1
Denver Nuggets,29,31,.483,13.0,31,29,104.5,103.9
Minnesota Timberwolves,27,35,.435,16.0,26,36,96.5,98.6
Portland Trail Blazers,25,36,.410,17.5,23,38,94.5,98.0
Seattle SuperSonics,25,37,.403,18.0,26,36,99.4,101.6
Phoenix Suns,48,14,.774,—,46,16,110.5,102.8
Los Angeles Lakers,33,30,.524,15.5,33,30,103.0,102.5
Los Angeles Clippers,29,32,.475,18.5,27,34,94.8,96.3
Golden State Warriors,29,35,.453,20.0,28,36,105.0,107.1
Sacramento Kings,28,33,.459,19.5,30,31,100.9,101.1
Dallas Mavericks,51,9,.850,—,46,14,100.4,92.2
San Antonio Spurs,45,18,.714,7.5,49,14,98.3,89.7
Houston Rockets,38,24,.613,14.0,42,20,95.9,90.9
New Orleans/Oklahoma City Hornets,28,35,.444,24.5,26,37,93.3,95.7
Memphis Grizzlies,16,48,.250,37.0,22,42,101.0,105.9
