Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,22,23,.489,—,21,24,97.3,98.0
New Jersey Nets,21,23,.477,0.5,22,22,97.6,97.6
New York Knicks,19,27,.413,3.5,20,26,100.3,102.5
Philadelphia 76ers,14,31,.311,8.0,16,29,95.5,99.8
Boston Celtics,12,31,.279,9.0,17,26,96.7,99.5
Chicago Bulls,26,19,.578,—,30,15,98.9,94.0
Detroit Pistons,25,17,.595,-0.5,25,17,96.5,93.7
Cleveland Cavaliers,25,19,.568,0.5,24,20,95.7,94.6
Indiana Pacers,23,21,.523,2.5,21,23,95.8,96.4
Milwaukee Bucks,18,26,.409,7.5,18,26,100.6,103.3
Washington Wizards,26,17,.605,—,23,20,107.1,105.8
Orlando Magic,23,21,.523,3.5,23,21,93.5,92.8
Miami Heat,19,25,.432,7.5,16,28,95.7,99.6
Atlanta Hawks,15,27,.357,10.5,13,29,91.5,96.8
Charlotte Bobcats,15,28,.349,11.0,14,29,95.0,100.2
Utah Jazz,29,16,.644,—,26,19,102.1,99.7
Denver Nuggets,22,19,.537,5.0,23,18,106.0,103.9
Minnesota Timberwolves,21,22,.488,7.0,20,23,95.9,96.7
Portland Trail Blazers,19,26,.422,10.0,15,30,93.2,97.7
Seattle SuperSonics,17,27,.386,11.5,19,25,99.6,101.9
Phoenix Suns,36,8,.818,—,34,10,111.6,102.3
Los Angeles Lakers,27,17,.614,9.0,24,20,104.4,103.0
Los Angeles Clippers,22,22,.500,14.0,21,23,96.5,97.3
Golden State Warriors,21,23,.477,15.0,21,23,106.1,106.8
Sacramento Kings,17,25,.405,18.0,20,22,99.8,100.8
Dallas Mavericks,36,9,.800,—,33,12,99.8,93.0
San Antonio Spurs,32,14,.696,4.5,35,11,98.6,90.7
Houston Rockets,27,16,.628,8.0,30,13,96.0,90.5
New Orleans/Oklahoma City Hornets,18,25,.419,17.0,16,27,90.6,94.2
Memphis Grizzlies,11,34,.244,25.0,15,30,100.2,105.3
