Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,17,5,.773,—,16,6,111.5,103.6
Toronto Raptors,16,7,.696,1.5,17,6,111.0,102.7
Charlotte Hornets,14,10,.583,4.0,14,10,104.7,101.9
Boston Celtics,13,10,.565,4.5,13,10,104.8,103.1
Chicago Bulls,13,10,.565,4.5,14,9,103.0,99.9
New York Knicks,13,10,.565,4.5,9,14,104.2,106.9
Detroit Pistons,13,12,.520,5.5,16,9,99.9,96.0
Atlanta Hawks,12,12,.500,6.0,11,13,100.8,102.3
Indiana Pacers,12,12,.500,6.0,10,14,105.0,107.6
Milwaukee Bucks,11,11,.500,6.0,12,10,104.2,102.7
Orlando Magic,10,15,.400,8.5,8,17,94.8,100.1
Washington Wizards,9,13,.409,8.0,10,12,104.0,106.0
Miami Heat,7,17,.292,11.0,9,15,96.8,100.5
Brooklyn Nets,6,16,.273,11.0,5,17,106.0,114.9
Philadelphia 76ers,5,18,.217,12.5,5,18,97.6,106.3
Golden State Warriors,20,4,.833,—,20,4,118.1,105.9
San Antonio Spurs,19,5,.792,1.0,16,8,103.4,97.8
Houston Rockets,17,7,.708,3.0,16,8,111.6,105.7
Los Angeles Clippers,17,7,.708,3.0,19,5,109.3,100.0
Memphis Grizzlies,17,8,.680,3.5,13,12,98.0,97.6
Utah Jazz,15,10,.600,5.5,17,8,100.5,95.5
Oklahoma City Thunder,14,9,.609,5.5,13,10,107.0,104.7
Portland Trail Blazers,12,13,.480,8.5,11,14,109.2,111.7
Los Angeles Lakers,10,15,.400,10.5,8,17,104.9,110.7
Denver Nuggets,9,15,.375,11.0,10,14,106.2,108.7
Sacramento Kings,8,15,.348,11.5,10,13,102.2,104.0
Phoenix Suns,7,16,.304,12.5,7,16,106.3,113.0
New Orleans Pelicans,7,17,.292,13.0,8,16,101.8,106.3
Minnesota Timberwolves,6,17,.261,13.5,9,14,103.7,106.9
Dallas Mavericks,5,18,.217,14.5,5,18,92.7,100.9
