Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,32,15,.681,—,32,15,96.8,92.0
Boston Celtics,28,21,.571,5.0,27,22,95.6,94.0
Washington Wizards,26,21,.553,6.0,23,24,92.2,92.2
Philadelphia 76ers,25,24,.510,8.0,27,22,90.1,88.7
Orlando Magic,25,24,.510,8.0,29,20,100.0,97.6
New York Knicks,19,28,.404,13.0,18,29,90.3,93.6
Miami Heat,18,29,.383,14.0,18,29,85.8,88.5
Milwaukee Bucks,28,18,.609,—,25,21,98.4,97.1
Toronto Raptors,29,21,.580,1.0,26,24,92.8,92.1
Detroit Pistons,26,21,.553,2.5,27,20,94.2,92.4
Indiana Pacers,25,25,.500,5.0,24,26,97.0,97.4
Charlotte Hornets,23,25,.479,6.0,23,25,93.3,93.7
Atlanta Hawks,16,33,.327,13.5,13,36,93.4,100.1
Cleveland Cavaliers,15,33,.313,14.0,16,32,93.1,97.6
Chicago Bulls,11,36,.234,17.5,10,37,86.0,94.3
Dallas Mavericks,35,14,.714,—,31,18,104.9,101.1
Minnesota Timberwolves,33,16,.673,2.0,32,17,101.0,96.8
San Antonio Spurs,31,17,.646,3.5,33,15,97.1,91.8
Utah Jazz,25,24,.510,10.0,25,24,95.8,95.7
Houston Rockets,16,33,.327,19.0,18,31,92.6,96.4
Denver Nuggets,14,31,.311,19.0,14,31,93.1,98.3
Memphis Grizzlies,14,35,.286,21.0,12,37,90.8,98.2
Sacramento Kings,37,12,.755,—,36,13,104.3,97.0
Los Angeles Lakers,33,13,.717,2.5,36,10,101.4,92.5
Portland Trail Blazers,25,23,.521,11.5,27,21,95.8,93.9
Seattle SuperSonics,25,23,.521,11.5,27,21,97.5,95.8
Phoenix Suns,24,24,.500,12.5,25,23,97.8,97.2
Los Angeles Clippers,25,26,.490,13.0,24,27,96.3,96.9
Golden State Warriors,14,32,.304,21.5,15,31,95.0,99.7
